timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-06-16 04:20:00+00:00,1.3542428016662598,1.3542428016662598,1.3542428016662598,1.3542428016662598,0.0,0.0,0.0,,,,,,
2025-06-16 04:21:00+00:00,1.3543713092803955,1.3543713092803955,1.3543713092803955,1.3543713092803955,0.0,0.0,0.0,,,,,,
2025-06-16 04:22:00+00:00,1.3543713092803955,1.3543713092803955,1.3543713092803955,1.3543713092803955,0.0,0.0,0.0,,,,,,
2025-06-16 04:23:00+00:00,1.3544262647628784,1.3544262647628784,1.3544262647628784,1.3544262647628784,0.0,0.0,0.0,,,,,,
2025-06-16 04:24:00+00:00,1.354297757148743,1.354297757148743,1.354297757148743,1.354297757148743,0.0,0.0,0.0,,,,,,
2025-06-16 04:25:00+00:00,1.3542795181274414,1.3542795181274414,1.3542795181274414,1.3542795181274414,0.0,0.0,0.0,,,,,,
2025-06-16 04:26:00+00:00,1.3545913696289062,1.3545913696289062,1.3545913696289062,1.3545913696289062,0.0,0.0,0.0,,,,,,
2025-06-16 04:27:00+00:00,1.3546831607818604,1.3546831607818604,1.3546831607818604,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-16 04:28:00+00:00,1.3545546531677246,1.3545546531677246,1.3545546531677246,1.3545546531677246,0.0,0.0,0.0,,,,,,
2025-06-16 04:29:00+00:00,1.3545364141464231,1.3545364141464231,1.3545364141464231,1.3545364141464231,0.0,0.0,0.0,,,,,,
2025-06-16 04:30:00+00:00,1.3545546531677246,1.3545546531677246,1.3545546531677246,1.3545546531677246,0.0,0.0,0.0,,,,,,
2025-06-16 04:31:00+00:00,1.3545730113983154,1.3545730113983154,1.3545730113983154,1.3545730113983154,0.0,0.0,0.0,,,,,,
2025-06-16 04:32:00+00:00,1.3546831607818604,1.3546831607818604,1.3546831607818604,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-16 04:33:00+00:00,1.3547013998031616,1.3547013998031616,1.3547013998031616,1.3547013998031616,0.0,0.0,0.0,,,,,,
2025-06-16 04:34:00+00:00,1.3547931909561155,1.3547931909561155,1.3547931909561155,1.3547931909561155,0.0,0.0,0.0,,,,,,
2025-06-16 04:35:00+00:00,1.3547565937042236,1.3547565937042236,1.3547565937042236,1.3547565937042236,0.0,0.0,0.0,,,,,,
2025-06-16 04:36:00+00:00,1.3546648025512695,1.3546648025512695,1.3546648025512695,1.3546648025512695,0.0,0.0,0.0,,,,,,
2025-06-16 04:37:00+00:00,1.3545913696289062,1.3545913696289062,1.3545913696289062,1.3545913696289062,0.0,0.0,0.0,,,,,,
2025-06-16 04:38:00+00:00,1.3545546531677246,1.3545546531677246,1.3545546531677246,1.3545546531677246,0.0,0.0,0.0,,,,,,
2025-06-16 04:39:00+00:00,1.354609727859497,1.354609727859497,1.354609727859497,1.354609727859497,0.0,0.0,0.0,,,,,,
2025-06-16 04:40:00+00:00,1.354609727859497,1.354609727859497,1.354609727859497,1.354609727859497,0.0,0.0,0.0,,,,,,
2025-06-16 04:41:00+00:00,1.3545913696289062,1.3545913696289062,1.3545913696289062,1.3545913696289062,0.0,0.0,0.0,,,,,,
2025-06-16 04:42:00+00:00,1.3545364141464231,1.3545364141464231,1.3545364141464231,1.3545364141464231,0.0,0.0,0.0,,,,,,
2025-06-16 04:43:00+00:00,1.354609727859497,1.354609727859497,1.354609727859497,1.354609727859497,0.0,0.0,0.0,,,,,,
2025-06-16 04:44:00+00:00,1.3546464443206787,1.3546464443206787,1.3546464443206787,1.3546464443206787,0.0,0.0,0.0,,,,,,
2025-06-16 04:45:00+00:00,1.3545913696289062,1.3545913696289062,1.3545913696289062,1.3545913696289062,0.0,0.0,0.0,,,,,,
2025-06-16 04:46:00+00:00,1.354628086090088,1.354628086090088,1.354628086090088,1.354628086090088,0.0,0.0,0.0,,,,,,
2025-06-16 04:47:00+00:00,1.354628086090088,1.354628086090088,1.354628086090088,1.354628086090088,0.0,0.0,0.0,,,,,,
2025-06-16 04:48:00+00:00,1.3546464443206787,1.3546464443206787,1.3546464443206787,1.3546464443206787,0.0,0.0,0.0,,,,,,
2025-06-16 04:49:00+00:00,1.354830026626587,1.354830026626587,1.354830026626587,1.354830026626587,0.0,0.0,0.0,,,,,,
2025-06-16 04:50:00+00:00,1.354719877243042,1.354719877243042,1.354719877243042,1.354719877243042,0.0,0.0,0.0,,,,,,
2025-06-16 04:51:00+00:00,1.3545913696289062,1.3545913696289062,1.3545913696289062,1.3545913696289062,0.0,0.0,0.0,,,,,,
2025-06-16 04:52:00+00:00,1.3545180559158323,1.3545180559158323,1.3545180559158323,1.3545180559158323,0.0,0.0,0.0,,,,,,
2025-06-16 04:53:00+00:00,1.3545364141464231,1.3545364141464231,1.3545364141464231,1.3545364141464231,0.0,0.0,0.0,,,,,,
2025-06-16 04:54:00+00:00,1.3545730113983154,1.3545730113983154,1.3545730113983154,1.3545730113983154,0.0,0.0,0.0,,,,,,
2025-06-16 04:55:00+00:00,1.3546831607818604,1.3546831607818604,1.3546831607818604,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-16 04:56:00+00:00,1.3546831607818604,1.3546831607818604,1.3546831607818604,1.3546831607818604,0.0,0.0,0.0,,,,,,
2025-06-16 04:57:00+00:00,1.354628086090088,1.354628086090088,1.354628086090088,1.354628086090088,0.0,0.0,0.0,,,,,,
2025-06-16 04:58:00+00:00,1.3547749519348145,1.3547749519348145,1.3547749519348145,1.3547749519348145,0.0,0.0,0.0,,,,,,
2025-06-16 04:59:00+00:00,1.3547749519348145,1.3547749519348145,1.3547749519348145,1.3547749519348145,0.0,0.0,0.0,,,,,,
2025-06-16 05:00:00+00:00,1.3548483848571775,1.3548483848571775,1.3548483848571775,1.3548483848571775,0.0,0.0,0.0,,,,,,
2025-06-16 05:01:00+00:00,1.354958415031433,1.354958415031433,1.354958415031433,1.354958415031433,0.0,0.0,0.0,,,,,,
2025-06-16 05:02:00+00:00,1.3551788330078125,1.3551788330078125,1.3551788330078125,1.3551788330078125,0.0,0.0,0.0,,,,,,
2025-06-16 05:03:00+00:00,1.3552889823913574,1.3552889823913574,1.3552889823913574,1.3552889823913574,0.0,0.0,0.0,,,,,,
2025-06-16 05:04:00+00:00,1.3553258180618286,1.3553258180618286,1.3553258180618286,1.3553258180618286,0.0,0.0,0.0,,,,,,
2025-06-16 05:05:00+00:00,1.3551421165466309,1.3551421165466309,1.3551421165466309,1.3551421165466309,0.0,0.0,0.0,,,,,,
2025-06-16 05:06:00+00:00,1.3551788330078125,1.3551788330078125,1.3551788330078125,1.3551788330078125,0.0,0.0,0.0,,,,,,
2025-06-16 05:07:00+00:00,1.3554176092147827,1.3554176092147827,1.3554176092147827,1.3554176092147827,0.0,0.0,0.0,,,,,,
2025-06-16 05:08:00+00:00,1.3556013107299805,1.3556013107299805,1.3556013107299805,1.3556013107299805,0.0,0.0,0.0,,,,,,
2025-06-16 05:09:00+00:00,1.3556748628616333,1.3556748628616333,1.3556748628616333,1.3556748628616333,0.0,0.0,0.0,,,,,,
2025-06-16 05:10:00+00:00,1.3556748628616333,1.3556748628616333,1.3556748628616333,1.3556748628616333,0.0,0.0,0.0,,,,,,
2025-06-16 05:11:00+00:00,1.3557851314544678,1.3557851314544678,1.3557851314544678,1.3557851314544678,0.0,0.0,0.0,,,,,,
2025-06-16 05:12:00+00:00,1.356024146080017,1.356024146080017,1.356024146080017,1.356024146080017,0.0,0.0,0.0,,,,,,
2025-06-16 05:13:00+00:00,1.3560056686401367,1.3560056686401367,1.3560056686401367,1.3560056686401367,0.0,0.0,0.0,,,,,,
2025-06-16 05:14:00+00:00,1.3560609817504885,1.3560609817504885,1.3560609817504885,1.3560609817504885,0.0,0.0,0.0,,,,,,
2025-06-16 05:15:00+00:00,1.3561896085739136,1.3561896085739136,1.3561896085739136,1.3561896085739136,0.0,0.0,0.0,,,,,,
2025-06-16 05:16:00+00:00,1.3563920259475708,1.3563920259475708,1.3563920259475708,1.3563920259475708,0.0,0.0,0.0,,,,,,
2025-06-16 05:17:00+00:00,1.3563920259475708,1.3563920259475708,1.3563920259475708,1.3563920259475708,0.0,0.0,0.0,,,,,,
2025-06-16 05:18:00+00:00,1.3562264442443848,1.3562264442443848,1.3562264442443848,1.3562264442443848,0.0,0.0,0.0,,,,,,
2025-06-16 05:19:00+00:00,1.3559505939483645,1.3559505939483645,1.3559505939483645,1.3559505939483645,0.0,0.0,0.0,,,,,,
2025-06-16 05:20:00+00:00,1.3560792207717896,1.3560792207717896,1.3560792207717896,1.3560792207717896,0.0,0.0,0.0,,,,,,
2025-06-16 05:21:00+00:00,1.3561896085739136,1.3561896085739136,1.3561896085739136,1.3561896085739136,0.0,0.0,0.0,,,,,,
2025-06-16 05:22:00+00:00,1.3562816381454468,1.3562816381454468,1.3562816381454468,1.3562816381454468,0.0,0.0,0.0,,,,,,
2025-06-16 05:23:00+00:00,1.356539249420166,1.356539249420166,1.356539249420166,1.356539249420166,0.0,0.0,0.0,,,,,,
2025-06-16 05:24:00+00:00,1.356760025024414,1.356760025024414,1.356760025024414,1.356760025024414,0.0,0.0,0.0,,,,,,
2025-06-16 05:25:00+00:00,1.3568705320358276,1.3568705320358276,1.3568705320358276,1.3568705320358276,0.0,0.0,0.0,,,,,,
2025-06-16 05:26:00+00:00,1.3570915460586548,1.3570915460586548,1.3570915460586548,1.3570915460586548,0.0,0.0,0.0,,,,,,
2025-06-16 05:27:00+00:00,1.3570730686187744,1.3570730686187744,1.3570730686187744,1.3570730686187744,0.0,0.0,0.0,,,,,,
2025-06-16 05:28:00+00:00,1.3569809198379517,1.3569809198379517,1.3569809198379517,1.3569809198379517,0.0,0.0,0.0,,,,,,
2025-06-16 05:29:00+00:00,1.3568888902664185,1.3568888902664185,1.3568888902664185,1.3568888902664185,0.0,0.0,0.0,,,,,,
2025-06-16 05:30:00+00:00,1.35694420337677,1.35694420337677,1.35694420337677,1.35694420337677,0.0,0.0,0.0,,,,,,
2025-06-16 05:31:00+00:00,1.357183575630188,1.357183575630188,1.357183575630188,1.357183575630188,0.0,0.0,0.0,,,,,,
2025-06-16 05:32:00+00:00,1.3570362329483032,1.3570362329483032,1.3570362329483032,1.3570362329483032,0.0,0.0,0.0,,,,,,
2025-06-16 05:33:00+00:00,1.3572019338607788,1.3572019338607788,1.3572019338607788,1.3572019338607788,0.0,0.0,0.0,,,,,,
2025-06-16 05:34:00+00:00,1.3572019338607788,1.3572019338607788,1.3572019338607788,1.3572019338607788,0.0,0.0,0.0,,,,,,
2025-06-16 05:35:00+00:00,1.3571467399597168,1.3571467399597168,1.3571467399597168,1.3571467399597168,0.0,0.0,0.0,,,,,,
2025-06-16 05:36:00+00:00,1.3570730686187744,1.3570730686187744,1.3570730686187744,1.3570730686187744,0.0,0.0,0.0,,,,,,
2025-06-16 05:37:00+00:00,1.3572940826416016,1.3572940826416016,1.3572940826416016,1.3572940826416016,0.0,0.0,0.0,,,,,,
2025-06-16 05:38:00+00:00,1.3569625616073608,1.3569625616073608,1.3569625616073608,1.3569625616073608,0.0,0.0,0.0,,,,,,
2025-06-16 05:39:00+00:00,1.3571099042892456,1.3571099042892456,1.3571099042892456,1.3571099042892456,0.0,0.0,0.0,,,,,,
2025-06-16 05:40:00+00:00,1.357367753982544,1.357367753982544,1.357367753982544,1.357367753982544,0.0,0.0,0.0,,,,,,
2025-06-16 05:41:00+00:00,1.3571652173995972,1.3571652173995972,1.3571652173995972,1.3571652173995972,0.0,0.0,0.0,,,,,,
2025-06-16 05:42:00+00:00,1.3569625616073608,1.3569625616073608,1.3569625616073608,1.3569625616073608,0.0,0.0,0.0,,,,,,
2025-06-16 05:43:00+00:00,1.357054591178894,1.357054591178894,1.357054591178894,1.357054591178894,0.0,0.0,0.0,,,,,,
2025-06-16 05:44:00+00:00,1.3569257259368896,1.3569257259368896,1.3569257259368896,1.3569257259368896,0.0,0.0,0.0,,,,,,
2025-06-16 05:45:00+00:00,1.3569257259368896,1.3569257259368896,1.3569257259368896,1.3569257259368896,0.0,0.0,0.0,,,,,,
2025-06-16 05:46:00+00:00,1.3571467399597168,1.3571467399597168,1.3571467399597168,1.3571467399597168,0.0,0.0,0.0,,,,,,
2025-06-16 05:47:00+00:00,1.3570178747177124,1.3570178747177124,1.3570178747177124,1.3570178747177124,0.0,0.0,0.0,,,,,,
2025-06-16 05:48:00+00:00,1.3569809198379517,1.3569809198379517,1.3569809198379517,1.3569809198379517,0.0,0.0,0.0,,,,,,
2025-06-16 05:49:00+00:00,1.3570915460586548,1.3570915460586548,1.3570915460586548,1.3570915460586548,0.0,0.0,0.0,,,,,,
2025-06-16 05:50:00+00:00,1.3570730686187744,1.3570730686187744,1.3570730686187744,1.3570730686187744,0.0,0.0,0.0,,,,,,
2025-06-16 05:51:00+00:00,1.3570178747177124,1.3570178747177124,1.3570178747177124,1.3570178747177124,0.0,0.0,0.0,,,,,,
2025-06-16 05:52:00+00:00,1.3572757244110107,1.3572757244110107,1.3572757244110107,1.3572757244110107,0.0,0.0,0.0,,,,,,
2025-06-16 05:53:00+00:00,1.3574045896530151,1.3574045896530151,1.3574045896530151,1.3574045896530151,0.0,0.0,0.0,,,,,,
2025-06-16 05:54:00+00:00,1.3572940826416016,1.3572940826416016,1.3572940826416016,1.3572940826416016,0.0,0.0,0.0,,,,,,
2025-06-16 05:55:00+00:00,1.357312560081482,1.357312560081482,1.357312560081482,1.357312560081482,0.0,0.0,0.0,,,,,,
2025-06-16 05:56:00+00:00,1.3572940826416016,1.3572940826416016,1.3572940826416016,1.3572940826416016,0.0,0.0,0.0,,,,,,
2025-06-16 05:57:00+00:00,1.3571467399597168,1.3571467399597168,1.3571467399597168,1.3571467399597168,0.0,0.0,0.0,,,,,,
2025-06-16 05:58:00+00:00,1.3572204113006592,1.3572204113006592,1.3572204113006592,1.3572204113006592,0.0,0.0,0.0,,,,,,
2025-06-16 05:59:00+00:00,1.3572204113006592,1.3572204113006592,1.3572204113006592,1.3572204113006592,0.0,0.0,0.0,,,,,,
2025-06-16 06:00:00+00:00,1.3571282625198364,1.3571282625198364,1.3571282625198364,1.3571282625198364,0.0,0.0,0.0,,,,,,
2025-06-16 06:01:00+00:00,1.3573493957519531,1.3573493957519531,1.3573493957519531,1.3573493957519531,0.0,0.0,0.0,,,,,,
2025-06-16 06:02:00+00:00,1.3571282625198364,1.3571282625198364,1.3571282625198364,1.3571282625198364,0.0,0.0,0.0,,,,,,
2025-06-16 06:03:00+00:00,1.3573493957519531,1.3573493957519531,1.3573493957519531,1.3573493957519531,0.0,0.0,0.0,,,,,,
2025-06-16 06:04:00+00:00,1.357312560081482,1.357312560081482,1.357312560081482,1.357312560081482,0.0,0.0,0.0,,,,,,
2025-06-16 06:05:00+00:00,1.357367753982544,1.357367753982544,1.357367753982544,1.357367753982544,0.0,0.0,0.0,,,,,,
2025-06-16 06:06:00+00:00,1.3574599027633667,1.3574599027633667,1.3574599027633667,1.3574599027633667,0.0,0.0,0.0,,,,,,
2025-06-16 06:07:00+00:00,1.3576257228851318,1.3576257228851318,1.3576257228851318,1.3576257228851318,0.0,0.0,0.0,,,,,,
2025-06-16 06:08:00+00:00,1.3575152158737185,1.3575152158737185,1.3575152158737185,1.3575152158737185,0.0,0.0,0.0,,,,,,
2025-06-16 06:09:00+00:00,1.3571652173995972,1.3571652173995972,1.3571652173995972,1.3571652173995972,0.0,0.0,0.0,,,,,,
2025-06-16 06:10:00+00:00,1.3568521738052368,1.3568521738052368,1.3568521738052368,1.3568521738052368,0.0,0.0,0.0,,,,,,
2025-06-16 06:11:00+00:00,1.356760025024414,1.356760025024414,1.356760025024414,1.356760025024414,0.0,0.0,0.0,,,,,,
2025-06-16 06:12:00+00:00,1.3565576076507568,1.3565576076507568,1.3565576076507568,1.3565576076507568,0.0,0.0,0.0,,,,,,
2025-06-16 06:13:00+00:00,1.3567231893539429,1.3567231893539429,1.3567231893539429,1.3567231893539429,0.0,0.0,0.0,,,,,,
2025-06-16 06:14:00+00:00,1.3568705320358276,1.3568705320358276,1.3568705320358276,1.3568705320358276,0.0,0.0,0.0,,,,,,
2025-06-16 06:15:00+00:00,1.3572757244110107,1.3572757244110107,1.3572757244110107,1.3572757244110107,0.0,0.0,0.0,,,,,,
2025-06-16 06:16:00+00:00,1.357183575630188,1.357183575630188,1.357183575630188,1.357183575630188,0.0,0.0,0.0,,,,,,
2025-06-16 06:17:00+00:00,1.3571282625198364,1.3571282625198364,1.3571282625198364,1.3571282625198364,0.0,0.0,0.0,,,,,,
2025-06-16 06:18:00+00:00,1.356999397277832,1.356999397277832,1.356999397277832,1.356999397277832,0.0,0.0,0.0,,,,,,
2025-06-16 06:19:00+00:00,1.356760025024414,1.356760025024414,1.356760025024414,1.356760025024414,0.0,0.0,0.0,,,,,,
2025-06-16 06:20:00+00:00,1.3569625616073608,1.3569625616073608,1.3569625616073608,1.3569625616073608,0.0,0.0,0.0,,,,,,
2025-06-16 06:21:00+00:00,1.3568888902664185,1.3568888902664185,1.3568888902664185,1.3568888902664185,0.0,0.0,0.0,,,,,,
2025-06-16 06:22:00+00:00,1.3570915460586548,1.3570915460586548,1.3570915460586548,1.3570915460586548,0.0,0.0,0.0,,,,,,
2025-06-16 06:23:00+00:00,1.3568336963653564,1.3568336963653564,1.3568336963653564,1.3568336963653564,0.0,0.0,0.0,,,,,,
2025-06-16 06:24:00+00:00,1.356539249420166,1.356539249420166,1.356539249420166,1.356539249420166,0.0,0.0,0.0,,,,,,
2025-06-16 06:25:00+00:00,1.3563920259475708,1.3563920259475708,1.3563920259475708,1.3563920259475708,0.0,0.0,0.0,,,,,,
2025-06-16 06:26:00+00:00,1.3564656972885132,1.3564656972885132,1.3564656972885132,1.3564656972885132,0.0,0.0,0.0,,,,,,
2025-06-16 06:27:00+00:00,1.35609769821167,1.35609769821167,1.35609769821167,1.35609769821167,0.0,0.0,0.0,,,,,,
2025-06-16 06:28:00+00:00,1.3560609817504885,1.3560609817504885,1.3560609817504885,1.3560609817504885,0.0,0.0,0.0,,,,,,
2025-06-16 06:29:00+00:00,1.3561160564422607,1.3561160564422607,1.3561160564422607,1.3561160564422607,0.0,0.0,0.0,,,,,,
2025-06-16 06:30:00+00:00,1.35609769821167,1.35609769821167,1.35609769821167,1.35609769821167,0.0,0.0,0.0,,,,,,
2025-06-16 06:31:00+00:00,1.356539249420166,1.356539249420166,1.356539249420166,1.356539249420166,0.0,0.0,0.0,,,,,,
2025-06-16 06:32:00+00:00,1.3567416667938232,1.3567416667938232,1.3567416667938232,1.3567416667938232,0.0,0.0,0.0,,,,,,
2025-06-16 06:33:00+00:00,1.356704831123352,1.356704831123352,1.356704831123352,1.356704831123352,0.0,0.0,0.0,,,,,,
2025-06-16 06:34:00+00:00,1.3568336963653564,1.3568336963653564,1.3568336963653564,1.3568336963653564,0.0,0.0,0.0,,,,,,
2025-06-16 06:35:00+00:00,1.356760025024414,1.356760025024414,1.356760025024414,1.356760025024414,0.0,0.0,0.0,,,,,,
2025-06-16 06:36:00+00:00,1.356815218925476,1.356815218925476,1.356815218925476,1.356815218925476,0.0,0.0,0.0,,,,,,
2025-06-16 06:37:00+00:00,1.3567785024642944,1.3567785024642944,1.3567785024642944,1.3567785024642944,0.0,0.0,0.0,,,,,,
2025-06-16 06:38:00+00:00,1.3569625616073608,1.3569625616073608,1.3569625616073608,1.3569625616073608,0.0,0.0,0.0,,,,,,
2025-06-16 06:39:00+00:00,1.357054591178894,1.357054591178894,1.357054591178894,1.357054591178894,0.0,0.0,0.0,,,,,,
2025-06-16 06:40:00+00:00,1.3567968606948853,1.3567968606948853,1.3567968606948853,1.3567968606948853,0.0,0.0,0.0,,,,,,
2025-06-16 06:41:00+00:00,1.3568888902664185,1.3568888902664185,1.3568888902664185,1.3568888902664185,0.0,0.0,0.0,,,,,,
2025-06-16 06:42:00+00:00,1.357183575630188,1.357183575630188,1.357183575630188,1.357183575630188,0.0,0.0,0.0,,,,,,
2025-06-16 06:43:00+00:00,1.3571467399597168,1.3571467399597168,1.3571467399597168,1.3571467399597168,0.0,0.0,0.0,,,,,,
2025-06-16 06:44:00+00:00,1.357533574104309,1.357533574104309,1.357533574104309,1.357533574104309,0.0,0.0,0.0,,,,,,
2025-06-16 06:45:00+00:00,1.357681155204773,1.357681155204773,1.357681155204773,1.357681155204773,0.0,0.0,0.0,,,,,,
2025-06-16 06:46:00+00:00,1.357717990875244,1.357717990875244,1.357717990875244,1.357717990875244,0.0,0.0,0.0,,,,,,
2025-06-16 06:47:00+00:00,1.3579760789871216,1.3579760789871216,1.3579760789871216,1.3579760789871216,0.0,0.0,0.0,,,,,,
2025-06-16 06:48:00+00:00,1.3580129146575928,1.3580129146575928,1.3580129146575928,1.3580129146575928,0.0,0.0,0.0,,,,,,
2025-06-16 06:49:00+00:00,1.3580129146575928,1.3580129146575928,1.3580129146575928,1.3580129146575928,0.0,0.0,0.0,,,,,,
2025-06-16 06:50:00+00:00,1.3582711219787598,1.3582711219787598,1.3582711219787598,1.3582711219787598,0.0,0.0,0.0,,,,,,
2025-06-16 06:51:00+00:00,1.3580129146575928,1.3580129146575928,1.3580129146575928,1.3580129146575928,0.0,0.0,0.0,,,,,,
2025-06-16 06:52:00+00:00,1.3584741353988647,1.3584741353988647,1.3584741353988647,1.3584741353988647,0.0,0.0,0.0,,,,,,
2025-06-16 06:53:00+00:00,1.3588802814483645,1.3588802814483645,1.3588802814483645,1.3588802814483645,0.0,0.0,0.0,,,,,,
2025-06-16 06:54:00+00:00,1.3587141036987305,1.3587141036987305,1.3587141036987305,1.3587141036987305,0.0,0.0,0.0,,,,,,
2025-06-16 06:55:00+00:00,1.358788013458252,1.358788013458252,1.358788013458252,1.358788013458252,0.0,0.0,0.0,,,,,,
2025-06-16 06:56:00+00:00,1.3585480451583862,1.3585480451583862,1.3585480451583862,1.3585480451583862,0.0,0.0,0.0,,,,,,
2025-06-16 06:57:00+00:00,1.3586218357086182,1.3586218357086182,1.3586218357086182,1.3586218357086182,0.0,0.0,0.0,,,,,,
2025-06-16 06:58:00+00:00,1.3588802814483645,1.3588802814483645,1.3588802814483645,1.3588802814483645,0.0,0.0,0.0,,,,,,
2025-06-16 06:59:00+00:00,1.3586586713790894,1.3586586713790894,1.3586586713790894,1.3586586713790894,0.0,0.0,0.0,,,,,,
2025-06-16 07:00:00+00:00,1.35869562625885,1.35869562625885,1.35869562625885,1.35869562625885,0.0,0.0,0.0,,,,,,
2025-06-16 07:01:00+00:00,1.358529567718506,1.358529567718506,1.358529567718506,1.358529567718506,0.0,0.0,0.0,,,,,,
2025-06-16 07:02:00+00:00,1.358437180519104,1.358437180519104,1.358437180519104,1.358437180519104,0.0,0.0,0.0,,,,,,
2025-06-16 07:03:00+00:00,1.3586033582687378,1.3586033582687378,1.3586033582687378,1.3586033582687378,0.0,0.0,0.0,,,,,,
2025-06-16 07:04:00+00:00,1.3585110902786257,1.3585110902786257,1.3585110902786257,1.3585110902786257,0.0,0.0,0.0,,,,,,
2025-06-16 07:05:00+00:00,1.3586771488189695,1.3586771488189695,1.3586771488189695,1.3586771488189695,0.0,0.0,0.0,,,,,,
2025-06-16 07:06:00+00:00,1.3584556579589844,1.3584556579589844,1.3584556579589844,1.3584556579589844,0.0,0.0,0.0,,,,,,
2025-06-16 07:07:00+00:00,1.358437180519104,1.358437180519104,1.358437180519104,1.358437180519104,0.0,0.0,0.0,,,,,,
2025-06-16 07:08:00+00:00,1.3582711219787598,1.3582711219787598,1.3582711219787598,1.3582711219787598,0.0,0.0,0.0,,,,,,
2025-06-16 07:09:00+00:00,1.3584926128387451,1.3584926128387451,1.3584926128387451,1.3584926128387451,0.0,0.0,0.0,,,,,,
2025-06-16 07:10:00+00:00,1.3586218357086182,1.3586218357086182,1.3586218357086182,1.3586218357086182,0.0,0.0,0.0,,,,,,
2025-06-16 07:11:00+00:00,1.3584741353988647,1.3584741353988647,1.3584741353988647,1.3584741353988647,0.0,0.0,0.0,,,,,,
2025-06-16 07:12:00+00:00,1.35792076587677,1.35792076587677,1.35792076587677,1.35792076587677,0.0,0.0,0.0,,,,,,
2025-06-16 07:13:00+00:00,1.3580868244171145,1.3580868244171145,1.3580868244171145,1.3580868244171145,0.0,0.0,0.0,,,,,,
2025-06-16 07:14:00+00:00,1.3581420183181765,1.3581420183181765,1.3581420183181765,1.3581420183181765,0.0,0.0,0.0,,,,,,
2025-06-16 07:15:00+00:00,1.3583449125289917,1.3583449125289917,1.3583449125289917,1.3583449125289917,0.0,0.0,0.0,,,,,,
2025-06-16 07:16:00+00:00,1.3583265542984009,1.3583265542984009,1.3583265542984009,1.3583265542984009,0.0,0.0,0.0,,,,,,
2025-06-16 07:17:00+00:00,1.358437180519104,1.358437180519104,1.358437180519104,1.358437180519104,0.0,0.0,0.0,,,,,,
2025-06-16 07:18:00+00:00,1.3583449125289917,1.3583449125289917,1.3583449125289917,1.3583449125289917,0.0,0.0,0.0,,,,,,
2025-06-16 07:19:00+00:00,1.3585848808288574,1.3585848808288574,1.3585848808288574,1.3585848808288574,0.0,0.0,0.0,,,,,,
2025-06-16 07:20:00+00:00,1.3587325811386108,1.3587325811386108,1.3587325811386108,1.3587325811386108,0.0,0.0,0.0,,,,,,
2025-06-16 07:21:00+00:00,1.3588248491287231,1.3588248491287231,1.3588248491287231,1.3588248491287231,0.0,0.0,0.0,,,,,,
2025-06-16 07:22:00+00:00,1.3589541912078855,1.3589541912078855,1.3589541912078855,1.3589541912078855,0.0,0.0,0.0,,,,,,
2025-06-16 07:23:00+00:00,1.358861804008484,1.358861804008484,1.358861804008484,1.358861804008484,0.0,0.0,0.0,,,,,,
2025-06-16 07:24:00+00:00,1.358991026878357,1.358991026878357,1.358991026878357,1.358991026878357,0.0,0.0,0.0,,,,,,
2025-06-16 07:25:00+00:00,1.3586771488189695,1.3586771488189695,1.3586771488189695,1.3586771488189695,0.0,0.0,0.0,,,,,,
2025-06-16 07:26:00+00:00,1.3586586713790894,1.3586586713790894,1.3586586713790894,1.3586586713790894,0.0,0.0,0.0,,,,,,
2025-06-16 07:27:00+00:00,1.3587325811386108,1.3587325811386108,1.3587325811386108,1.3587325811386108,0.0,0.0,0.0,,,,,,
2025-06-16 07:28:00+00:00,1.358972668647766,1.358972668647766,1.358972668647766,1.358972668647766,0.0,0.0,0.0,,,,,,
2025-06-16 07:29:00+00:00,1.3589541912078855,1.3589541912078855,1.3589541912078855,1.3589541912078855,0.0,0.0,0.0,,,,,,
2025-06-16 07:30:00+00:00,1.3588987588882446,1.3588987588882446,1.3588987588882446,1.3588987588882446,0.0,0.0,0.0,,,,,,
2025-06-16 07:31:00+00:00,1.3592311143875122,1.3592311143875122,1.3592311143875122,1.3592311143875122,0.0,0.0,0.0,,,,,,
2025-06-16 07:32:00+00:00,1.3590834140777588,1.3590834140777588,1.3590834140777588,1.3590834140777588,0.0,0.0,0.0,,,,,,
2025-06-16 07:33:00+00:00,1.3590649366378784,1.3590649366378784,1.3590649366378784,1.3590649366378784,0.0,0.0,0.0,,,,,,
2025-06-16 07:34:00+00:00,1.3586218357086182,1.3586218357086182,1.3586218357086182,1.3586218357086182,0.0,0.0,0.0,,,,,,
2025-06-16 07:35:00+00:00,1.3586033582687378,1.3586033582687378,1.3586033582687378,1.3586033582687378,0.0,0.0,0.0,,,,,,
2025-06-16 07:36:00+00:00,1.3586586713790894,1.3586586713790894,1.3586586713790894,1.3586586713790894,0.0,0.0,0.0,,,,,,
2025-06-16 07:37:00+00:00,1.3584556579589844,1.3584556579589844,1.3584556579589844,1.3584556579589844,0.0,0.0,0.0,,,,,,
