timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-06-13 01:59:00+00:00,1.5735100507736206,1.5739099979400637,1.573449969291687,1.5738199949264526,0.0,0.0,0.0,,,,,,
2025-06-13 02:00:00+00:00,1.5737299919128418,1.5738999843597412,1.573330044746399,1.5737700462341309,0.0,0.0,0.0,,,,,,
2025-06-13 02:01:00+00:00,1.5736900568008425,1.5738999843597412,1.5736700296401978,1.5738400220870972,0.0,0.0,0.0,,,,,,
2025-06-13 02:02:00+00:00,1.5738099813461304,1.5738600492477417,1.5733699798583984,1.5736099481582642,0.0,0.0,0.0,,,,,,
2025-06-13 02:03:00+00:00,1.5735599994659424,1.5736700296401978,1.573349952697754,1.5736199617385864,0.0,0.0,0.0,,,,,,
2025-06-13 02:04:00+00:00,1.5736299753189087,1.5736900568008425,1.5733200311660769,1.57354998588562,0.0,0.0,0.0,,,,,,
2025-06-13 02:05:00+00:00,1.573539972305298,1.57354998588562,1.573349952697754,1.573449969291687,0.0,0.0,0.0,,,,,,
2025-06-13 02:06:00+00:00,1.5734599828720093,1.5736600160598757,1.5730799436569214,1.5734800100326538,0.0,0.0,0.0,,,,,,
2025-06-13 02:07:00+00:00,1.5734399557113647,1.5738400220870972,1.5734399557113647,1.5736900568008425,0.0,0.0,0.0,,,,,,
2025-06-13 02:08:00+00:00,1.573639988899231,1.5737700462341309,1.573300004005432,1.573699951171875,0.0,0.0,0.0,,,,,,
2025-06-13 02:09:00+00:00,1.5736299753189087,1.573989987373352,1.5736299753189087,1.573889970779419,0.0,0.0,0.0,,,,,,
2025-06-13 02:10:00+00:00,1.573799967765808,1.573930025100708,1.5735000371932983,1.5736600160598757,0.0,0.0,0.0,,,,,,
2025-06-13 02:11:00+00:00,1.5736600160598757,1.573740005493164,1.5732200145721436,1.5732500553131104,0.0,0.0,0.0,,,,,,
2025-06-13 02:12:00+00:00,1.5732300281524658,1.5736099481582642,1.5730899572372437,1.5735900402069092,0.0,0.0,0.0,,,,,,
2025-06-13 02:13:00+00:00,1.57354998588562,1.5736000537872314,1.5734000205993652,1.5735599994659424,0.0,0.0,0.0,,,,,,
2025-06-13 02:14:00+00:00,1.57354998588562,1.5736000537872314,1.5731699466705322,1.5734599828720093,0.0,0.0,0.0,,,,,,
2025-06-13 02:15:00+00:00,1.573449969291687,1.5737199783325195,1.5734299421310425,1.5735900402069092,0.0,0.0,0.0,,,,,,
2025-06-13 02:16:00+00:00,1.5735100507736206,1.5742900371551514,1.5734599828720093,1.5737899541854858,0.0,0.0,0.0,,,,,,
2025-06-13 02:17:00+00:00,1.5737700462341309,1.573930025100708,1.5736199617385864,1.5738400220870972,0.0,0.0,0.0,,,,,,
2025-06-13 02:18:00+00:00,1.5738500356674194,1.5739500522613523,1.5735599994659424,1.5738500356674194,0.0,0.0,0.0,,,,,,
2025-06-13 02:19:00+00:00,1.5738500356674194,1.574049949645996,1.5737799406051636,1.573889970779419,0.0,0.0,0.0,,,,,,
2025-06-13 02:20:00+00:00,1.5738600492477417,1.573889970779419,1.573199987411499,1.5736199617385864,0.0,0.0,0.0,,,,,,
2025-06-13 02:21:00+00:00,1.5736299753189087,1.5739699602127075,1.5734599828720093,1.5739599466323853,0.0,0.0,0.0,,,,,,
2025-06-13 02:22:00+00:00,1.573889970779419,1.5739200115203855,1.573050022125244,1.5738199949264526,0.0,0.0,0.0,,,,,,
2025-06-13 02:23:00+00:00,1.5738199949264526,1.5738600492477417,1.5733100175857544,1.573490023612976,0.0,0.0,0.0,,,,,,
2025-06-13 02:24:00+00:00,1.573580026626587,1.5736900568008425,1.5729899406433103,1.5732100009918213,0.0,0.0,0.0,,,,,,
2025-06-13 02:25:00+00:00,1.5732300281524658,1.573740005493164,1.5731600522994995,1.5735700130462646,0.0,0.0,0.0,,,,,,
2025-06-13 02:26:00+00:00,1.573580026626587,1.573639988899231,1.5730600357055664,1.5734100341796875,0.0,0.0,0.0,,,,,,
2025-06-13 02:27:00+00:00,1.573330044746399,1.5734800100326538,1.573040008544922,1.5731500387191772,0.0,0.0,0.0,,,,,,
2025-06-13 02:28:00+00:00,1.5731699466705322,1.5733699798583984,1.5729899406433103,1.573259949684143,0.0,0.0,0.0,,,,,,
2025-06-13 02:29:00+00:00,1.5732500553131104,1.57328999042511,1.5729999542236328,1.5729999542236328,0.0,0.0,0.0,,,,,,
2025-06-13 02:30:00+00:00,1.573070049285889,1.5731699466705322,1.572710037231445,1.5729700326919556,0.0,0.0,0.0,,,,,,
2025-06-13 02:31:00+00:00,1.5729600191116333,1.5736700296401978,1.5729000568389893,1.5734200477600098,0.0,0.0,0.0,,,,,,
2025-06-13 02:32:00+00:00,1.5734100341796875,1.5735100507736206,1.5729199647903442,1.5734000205993652,0.0,0.0,0.0,,,,,,
2025-06-13 02:33:00+00:00,1.573390007019043,1.573580026626587,1.5732500553131104,1.573330044746399,0.0,0.0,0.0,,,,,,
2025-06-13 02:34:00+00:00,1.573259949684143,1.5733200311660769,1.5728299617767334,1.573240041732788,0.0,0.0,0.0,,,,,,
2025-06-13 02:35:00+00:00,1.5732799768447876,1.573390007019043,1.5728199481964111,1.5728800296783447,0.0,0.0,0.0,,,,,,
2025-06-13 02:36:00+00:00,1.5729000568389893,1.5730799436569214,1.5726799964904783,1.5728100538253784,0.0,0.0,0.0,,,,,,
2025-06-13 02:37:00+00:00,1.5728700160980225,1.5731500387191772,1.5728700160980225,1.573140025138855,0.0,0.0,0.0,,,,,,
2025-06-13 02:38:00+00:00,1.5731799602508545,1.57368004322052,1.5729899406433103,1.5734599828720093,0.0,0.0,0.0,,,,,,
2025-06-13 02:39:00+00:00,1.573449969291687,1.5737500190734863,1.573099970817566,1.5733400583267212,0.0,0.0,0.0,,,,,,
2025-06-13 02:40:00+00:00,1.57328999042511,1.5735100507736206,1.5730899572372437,1.5733699798583984,0.0,0.0,0.0,,,,,,
2025-06-13 02:41:00+00:00,1.5734000205993652,1.5735100507736206,1.573300004005432,1.5734699964523315,0.0,0.0,0.0,,,,,,
2025-06-13 02:42:00+00:00,1.5735100507736206,1.5735299587249756,1.5730799436569214,1.5732200145721436,0.0,0.0,0.0,,,,,,
2025-06-13 02:43:00+00:00,1.573269963264465,1.57354998588562,1.573199987411499,1.5734699964523315,0.0,0.0,0.0,,,,,,
2025-06-13 02:44:00+00:00,1.573490023612976,1.57354998588562,1.572510004043579,1.5730600357055664,0.0,0.0,0.0,,,,,,
2025-06-13 02:45:00+00:00,1.5730899572372437,1.573269963264465,1.5729800462722778,1.5731199979782104,0.0,0.0,0.0,,,,,,
2025-06-13 02:46:00+00:00,1.573099970817566,1.57368004322052,1.573070049285889,1.573390007019043,0.0,0.0,0.0,,,,,,
2025-06-13 02:47:00+00:00,1.5733699798583984,1.5734200477600098,1.5729899406433103,1.5730799436569214,0.0,0.0,0.0,,,,,,
2025-06-13 02:48:00+00:00,1.5731099843978882,1.5733400583267212,1.572540044784546,1.5733400583267212,0.0,0.0,0.0,,,,,,
2025-06-13 02:49:00+00:00,1.5733100175857544,1.5734599828720093,1.5729600191116333,1.5729999542236328,0.0,0.0,0.0,,,,,,
2025-06-13 02:50:00+00:00,1.5730199813842771,1.5734200477600098,1.57260000705719,1.5734000205993652,0.0,0.0,0.0,,,,,,
2025-06-13 02:51:00+00:00,1.573390007019043,1.5734299421310425,1.5732300281524658,1.5733200311660769,0.0,0.0,0.0,,,,,,
2025-06-13 02:52:00+00:00,1.573349952697754,1.573539972305298,1.573040008544922,1.5734599828720093,0.0,0.0,0.0,,,,,,
2025-06-13 02:53:00+00:00,1.5734699964523315,1.57354998588562,1.5726699829101562,1.5727299451828003,0.0,0.0,0.0,,,,,,
2025-06-13 02:54:00+00:00,1.5727299451828003,1.5729399919509888,1.5720900297164917,1.5724400281906128,0.0,0.0,0.0,,,,,,
2025-06-13 02:55:00+00:00,1.572450041770935,1.5724799633026123,1.5719399452209473,1.572029948234558,0.0,0.0,0.0,,,,,,
2025-06-13 02:56:00+00:00,1.5720499753952026,1.5723799467086792,1.571619987487793,1.5723799467086792,0.0,0.0,0.0,,,,,,
2025-06-13 02:57:00+00:00,1.572350025177002,1.57260000705719,1.5719399452209473,1.572100043296814,0.0,0.0,0.0,,,,,,
2025-06-13 02:58:00+00:00,1.572119951248169,1.5722600221633911,1.5717300176620483,1.571969985961914,0.0,0.0,0.0,,,,,,
2025-06-13 02:59:00+00:00,1.5719799995422363,1.5727499723434448,1.5719599723815918,1.5726499557495115,0.0,0.0,0.0,,,,,,
2025-06-13 03:00:00+00:00,1.5726699829101562,1.5728600025177002,1.5718599557876587,1.5722899436950684,0.0,0.0,0.0,,,,,,
2025-06-13 03:01:00+00:00,1.5722600221633911,1.5725899934768677,1.572059988975525,1.572059988975525,0.0,0.0,0.0,,,,,,
2025-06-13 03:02:00+00:00,1.5722399950027466,1.5724400281906128,1.5718899965286257,1.5722999572753906,0.0,0.0,0.0,,,,,,
2025-06-13 03:03:00+00:00,1.5722600221633911,1.5723700523376465,1.5717500448226929,1.5717500448226929,0.0,0.0,0.0,,,,,,
2025-06-13 03:04:00+00:00,1.5717300176620483,1.5721999406814575,1.5716700553894043,1.5720499753952026,0.0,0.0,0.0,,,,,,
2025-06-13 03:05:00+00:00,1.572029948234558,1.5723299980163574,1.5717099905014038,1.57177996635437,0.0,0.0,0.0,,,,,,
2025-06-13 03:06:00+00:00,1.5716999769210815,1.5721800327301023,1.5715800523757937,1.5719499588012695,0.0,0.0,0.0,,,,,,
2025-06-13 03:07:00+00:00,1.5718799829483032,1.5720399618148804,1.5714499950408936,1.5716099739074707,0.0,0.0,0.0,,,,,,
2025-06-13 03:08:00+00:00,1.5715999603271484,1.5718899965286257,1.5714099407196045,1.5718799829483032,0.0,0.0,0.0,,,,,,
2025-06-13 03:09:00+00:00,1.5718400478363037,1.572059988975525,1.5717099905014038,1.5719499588012695,0.0,0.0,0.0,,,,,,
2025-06-13 03:10:00+00:00,1.5719300508499146,1.572460055351257,1.5717500448226929,1.5719599723815918,0.0,0.0,0.0,,,,,,
2025-06-13 03:11:00+00:00,1.5719300508499146,1.572160005569458,1.5718300342559814,1.5720399618148804,0.0,0.0,0.0,,,,,,
2025-06-13 03:12:00+00:00,1.5720800161361694,1.572100043296814,1.5716400146484375,1.5719399452209473,0.0,0.0,0.0,,,,,,
2025-06-13 03:13:00+00:00,1.5717999935150146,1.5721499919891355,1.5716400146484375,1.5719900131225586,0.0,0.0,0.0,,,,,,
2025-06-13 03:14:00+00:00,1.5719200372695925,1.5719900131225586,1.5711400508880615,1.5719200372695925,0.0,0.0,0.0,,,,,,
2025-06-13 03:15:00+00:00,1.5717600584030151,1.572119951248169,1.5717500448226929,1.5717899799346924,0.0,0.0,0.0,,,,,,
2025-06-13 03:16:00+00:00,1.5718200206756592,1.5722099542617798,1.5717500448226929,1.5720800161361694,0.0,0.0,0.0,,,,,,
2025-06-13 03:17:00+00:00,1.5721499919891355,1.5721800327301023,1.5719000101089478,1.571969985961914,0.0,0.0,0.0,,,,,,
2025-06-13 03:18:00+00:00,1.5719399452209473,1.5721900463104248,1.5715399980545044,1.5720700025558472,0.0,0.0,0.0,,,,,,
2025-06-13 03:19:00+00:00,1.5720100402832031,1.5724799633026123,1.5719900131225586,1.5722999572753906,0.0,0.0,0.0,,,,,,
2025-06-13 03:20:00+00:00,1.5721700191497805,1.5723299980163574,1.571679949760437,1.5718799829483032,0.0,0.0,0.0,,,,,,
2025-06-13 03:21:00+00:00,1.5718899965286257,1.5724200010299685,1.571720004081726,1.5722399950027466,0.0,0.0,0.0,,,,,,
2025-06-13 03:22:00+00:00,1.5723199844360352,1.5723799467086792,1.5719000101089478,1.5721700191497805,0.0,0.0,0.0,,,,,,
2025-06-13 03:23:00+00:00,1.5720700025558472,1.572540044784546,1.572059988975525,1.5723400115966797,0.0,0.0,0.0,,,,,,
2025-06-13 03:24:00+00:00,1.5721700191497805,1.5723799467086792,1.57151997089386,1.5721999406814575,0.0,0.0,0.0,,,,,,
2025-06-13 03:25:00+00:00,1.572309970855713,1.572510004043579,1.5721900463104248,1.572450041770935,0.0,0.0,0.0,,,,,,
2025-06-13 03:26:00+00:00,1.5723299980163574,1.5726300477981567,1.5722099542617798,1.572510004043579,0.0,0.0,0.0,,,,,,
2025-06-13 03:27:00+00:00,1.5725200176239014,1.5725200176239014,1.5721499919891355,1.572350025177002,0.0,0.0,0.0,,,,,,
2025-06-13 03:28:00+00:00,1.5723299980163574,1.5725500583648682,1.5721499919891355,1.5723700523376465,0.0,0.0,0.0,,,,,,
2025-06-13 03:29:00+00:00,1.5723400115966797,1.5723799467086792,1.5720100402832031,1.5721499919891355,0.0,0.0,0.0,,,,,,
2025-06-13 03:30:00+00:00,1.572160005569458,1.5725200176239014,1.5718799829483032,1.5724200010299685,0.0,0.0,0.0,,,,,,
2025-06-13 03:31:00+00:00,1.572450041770935,1.5724799633026123,1.572160005569458,1.572350025177002,0.0,0.0,0.0,,,,,,
2025-06-13 03:32:00+00:00,1.5722700357437134,1.5723799467086792,1.5718599557876587,1.5723799467086792,0.0,0.0,0.0,,,,,,
2025-06-13 03:33:00+00:00,1.5722500085830688,1.5724899768829346,1.572119951248169,1.5724799633026123,0.0,0.0,0.0,,,,,,
2025-06-13 03:34:00+00:00,1.572460055351257,1.5724899768829346,1.5718899965286257,1.5721700191497805,0.0,0.0,0.0,,,,,,
2025-06-13 03:35:00+00:00,1.5721800327301023,1.572219967842102,1.5719300508499146,1.5721499919891355,0.0,0.0,0.0,,,,,,
2025-06-13 03:36:00+00:00,1.5720200538635254,1.5721700191497805,1.571660041809082,1.572119951248169,0.0,0.0,0.0,,,,,,
2025-06-13 03:37:00+00:00,1.5721499919891355,1.572309970855713,1.5719000101089478,1.5720800161361694,0.0,0.0,0.0,,,,,,
2025-06-13 03:38:00+00:00,1.5720499753952026,1.5721900463104248,1.571660041809082,1.5720900297164917,0.0,0.0,0.0,,,,,,
2025-06-13 03:39:00+00:00,1.572100043296814,1.572350025177002,1.5719799995422363,1.5721900463104248,0.0,0.0,0.0,,,,,,
2025-06-13 03:40:00+00:00,1.5720700025558472,1.5721900463104248,1.5716700553894043,1.5720499753952026,0.0,0.0,0.0,,,,,,
2025-06-13 03:41:00+00:00,1.5720700025558472,1.5722899436950684,1.5719399452209473,1.5722399950027466,0.0,0.0,0.0,,,,,,
2025-06-13 03:42:00+00:00,1.5722800493240356,1.5723899602890017,1.5718799829483032,1.5720700025558472,0.0,0.0,0.0,,,,,,
2025-06-13 03:43:00+00:00,1.5721100568771362,1.5722600221633911,1.5719000101089478,1.5720200538635254,0.0,0.0,0.0,,,,,,
2025-06-13 03:44:00+00:00,1.5720100402832031,1.5721399784088137,1.571660041809082,1.5719300508499146,0.0,0.0,0.0,,,,,,
2025-06-13 03:45:00+00:00,1.5719799995422363,1.5723600387573242,1.5718300342559814,1.5723600387573242,0.0,0.0,0.0,,,,,,
2025-06-13 03:46:00+00:00,1.5723299980163574,1.5725599527359009,1.5717300176620483,1.5723999738693235,0.0,0.0,0.0,,,,,,
2025-06-13 03:47:00+00:00,1.5724200010299685,1.5725300312042236,1.5722899436950684,1.5724899768829346,0.0,0.0,0.0,,,,,,
2025-06-13 03:48:00+00:00,1.5724200010299685,1.572510004043579,1.5719200372695925,1.5722099542617798,0.0,0.0,0.0,,,,,,
2025-06-13 03:49:00+00:00,1.5722299814224243,1.5722600221633911,1.5720000267028809,1.5722299814224243,0.0,0.0,0.0,,,,,,
2025-06-13 03:50:00+00:00,1.5721900463104248,1.5722600221633911,1.5717300176620483,1.5721700191497805,0.0,0.0,0.0,,,,,,
2025-06-13 03:51:00+00:00,1.572119951248169,1.5722099542617798,1.5719499588012695,1.5720499753952026,0.0,0.0,0.0,,,,,,
2025-06-13 03:52:00+00:00,1.5720499753952026,1.5723600387573242,1.5718899965286257,1.5722299814224243,0.0,0.0,0.0,,,,,,
2025-06-13 03:53:00+00:00,1.5721700191497805,1.572710037231445,1.5721700191497805,1.5726900100708008,0.0,0.0,0.0,,,,,,
2025-06-13 03:54:00+00:00,1.5726300477981567,1.572890043258667,1.5722600221633911,1.5726100206375122,0.0,0.0,0.0,,,,,,
2025-06-13 03:55:00+00:00,1.5725799798965454,1.5729299783706665,1.5723600387573242,1.572790026664734,0.0,0.0,0.0,,,,,,
2025-06-13 03:56:00+00:00,1.5727800130844116,1.5728100538253784,1.5723299980163574,1.5726900100708008,0.0,0.0,0.0,,,,,,
2025-06-13 03:57:00+00:00,1.572710037231445,1.5727399587631226,1.5722399950027466,1.572460055351257,0.0,0.0,0.0,,,,,,
2025-06-13 03:58:00+00:00,1.5723999738693235,1.5725699663162231,1.5721100568771362,1.572460055351257,0.0,0.0,0.0,,,,,,
2025-06-13 03:59:00+00:00,1.5723899602890017,1.5726699829101562,1.5723400115966797,1.5726399421691897,0.0,0.0,0.0,,,,,,
2025-06-13 04:00:00+00:00,1.5726200342178345,1.572849988937378,1.5722700357437134,1.5726399421691897,0.0,0.0,0.0,,,,,,
2025-06-13 04:01:00+00:00,1.57260000705719,1.5727200508117676,1.5723999738693235,1.5726699829101562,0.0,0.0,0.0,,,,,,
2025-06-13 04:02:00+00:00,1.5726900100708008,1.5729199647903442,1.572510004043579,1.572909951210022,0.0,0.0,0.0,,,,,,
2025-06-13 04:03:00+00:00,1.5728100538253784,1.5730299949645996,1.5727699995040894,1.572890043258667,0.0,0.0,0.0,,,,,,
2025-06-13 04:04:00+00:00,1.5728100538253784,1.5728700160980225,1.5721100568771362,1.5727299451828003,0.0,0.0,0.0,,,,,,
2025-06-13 04:05:00+00:00,1.5727200508117676,1.5728000402450562,1.5724899768829346,1.572710037231445,0.0,0.0,0.0,,,,,,
2025-06-13 04:06:00+00:00,1.5726200342178345,1.5728000402450562,1.5724400281906128,1.5726300477981567,0.0,0.0,0.0,,,,,,
2025-06-13 04:07:00+00:00,1.57260000705719,1.5726499557495115,1.5722299814224243,1.5723600387573242,0.0,0.0,0.0,,,,,,
2025-06-13 04:08:00+00:00,1.5722800493240356,1.572450041770935,1.5720399618148804,1.572350025177002,0.0,0.0,0.0,,,,,,
2025-06-13 04:09:00+00:00,1.5722500085830688,1.572409987449646,1.5721100568771362,1.5722999572753906,0.0,0.0,0.0,,,,,,
2025-06-13 04:10:00+00:00,1.5723799467086792,1.572510004043579,1.5721499919891355,1.5722800493240356,0.0,0.0,0.0,,,,,,
2025-06-13 04:11:00+00:00,1.5723199844360352,1.5724899768829346,1.5722999572753906,1.5723600387573242,0.0,0.0,0.0,,,,,,
2025-06-13 04:12:00+00:00,1.572350025177002,1.572460055351257,1.5717899799346924,1.5719900131225586,0.0,0.0,0.0,,,,,,
2025-06-13 04:13:00+00:00,1.5721499919891355,1.5723899602890017,1.5719599723815918,1.572100043296814,0.0,0.0,0.0,,,,,,
2025-06-13 04:14:00+00:00,1.572119951248169,1.5721700191497805,1.5717600584030151,1.572119951248169,0.0,0.0,0.0,,,,,,
2025-06-13 04:15:00+00:00,1.5721100568771362,1.5721700191497805,1.5717500448226929,1.5719300508499146,0.0,0.0,0.0,,,,,,
2025-06-13 04:16:00+00:00,1.5720100402832031,1.5723299980163574,1.571869969367981,1.5721999406814575,0.0,0.0,0.0,,,,,,
2025-06-13 04:17:00+00:00,1.5722099542617798,1.5722899436950684,1.572059988975525,1.5721499919891355,0.0,0.0,0.0,,,,,,
2025-06-13 04:18:00+00:00,1.5721499919891355,1.5722299814224243,1.57177996635437,1.572059988975525,0.0,0.0,0.0,,,,,,
2025-06-13 04:19:00+00:00,1.5720900297164917,1.5722399950027466,1.5719799995422363,1.5720900297164917,0.0,0.0,0.0,,,,,,
2025-06-13 04:20:00+00:00,1.572059988975525,1.5721700191497805,1.571560025215149,1.57177996635437,0.0,0.0,0.0,,,,,,
2025-06-13 04:21:00+00:00,1.5717500448226929,1.57191002368927,1.5716400146484375,1.5718499422073364,0.0,0.0,0.0,,,,,,
2025-06-13 04:22:00+00:00,1.5718899965286257,1.5719499588012695,1.5714199542999268,1.5716700553894043,0.0,0.0,0.0,,,,,,
2025-06-13 04:23:00+00:00,1.5714900493621826,1.5718200206756592,1.5714199542999268,1.5715800523757937,0.0,0.0,0.0,,,,,,
2025-06-13 04:24:00+00:00,1.5716500282287598,1.571720004081726,1.571280002593994,1.57151997089386,0.0,0.0,0.0,,,,,,
2025-06-13 04:25:00+00:00,1.571660041809082,1.5716899633407593,1.5713800191879272,1.5714099407196045,0.0,0.0,0.0,,,,,,
2025-06-13 04:26:00+00:00,1.5714199542999268,1.5715700387954712,1.5711100101470947,1.5714800357818604,0.0,0.0,0.0,,,,,,
2025-06-13 04:27:00+00:00,1.5714600086212158,1.571499943733215,1.5707900524139404,1.5711300373077393,0.0,0.0,0.0,,,,,,
2025-06-13 04:28:00+00:00,1.571239948272705,1.571529984474182,1.5709999799728394,1.5713399648666382,0.0,0.0,0.0,,,,,,
2025-06-13 04:29:00+00:00,1.5714199542999268,1.5718200206756592,1.5712499618530271,1.5718200206756592,0.0,0.0,0.0,,,,,,
2025-06-13 04:30:00+00:00,1.5717600584030151,1.5721499919891355,1.5714600086212158,1.572100043296814,0.0,0.0,0.0,,,,,,
2025-06-13 04:31:00+00:00,1.572029948234558,1.5723999738693235,1.5719200372695925,1.5723999738693235,0.0,0.0,0.0,,,,,,
2025-06-13 04:32:00+00:00,1.5723600387573242,1.572450041770935,1.572059988975525,1.5723600387573242,0.0,0.0,0.0,,,,,,
2025-06-13 04:33:00+00:00,1.572450041770935,1.572450041770935,1.571869969367981,1.572029948234558,0.0,0.0,0.0,,,,,,
2025-06-13 04:34:00+00:00,1.5720000267028809,1.572119951248169,1.571619987487793,1.5719399452209473,0.0,0.0,0.0,,,,,,
2025-06-13 04:35:00+00:00,1.5718200206756592,1.5720800161361694,1.57177996635437,1.5719200372695925,0.0,0.0,0.0,,,,,,
2025-06-13 04:36:00+00:00,1.5719599723815918,1.5721100568771362,1.5716899633407593,1.5718599557876587,0.0,0.0,0.0,,,,,,
2025-06-13 04:37:00+00:00,1.5719200372695925,1.5721999406814575,1.5716999769210815,1.5720000267028809,0.0,0.0,0.0,,,,,,
2025-06-13 04:38:00+00:00,1.5719399452209473,1.572029948234558,1.5714499950408936,1.5720000267028809,0.0,0.0,0.0,,,,,,
2025-06-13 04:39:00+00:00,1.5719200372695925,1.5722700357437134,1.5718599557876587,1.5720900297164917,0.0,0.0,0.0,,,,,,
2025-06-13 04:40:00+00:00,1.5720800161361694,1.5723700523376465,1.5718499422073364,1.5721800327301023,0.0,0.0,0.0,,,,,,
2025-06-13 04:41:00+00:00,1.5721900463104248,1.5722999572753906,1.572029948234558,1.5721299648284912,0.0,0.0,0.0,,,,,,
2025-06-13 04:42:00+00:00,1.5722099542617798,1.5723400115966797,1.57191002368927,1.5721900463104248,0.0,0.0,0.0,,,,,,
2025-06-13 04:43:00+00:00,1.5721999406814575,1.572460055351257,1.5720900297164917,1.5721800327301023,0.0,0.0,0.0,,,,,,
2025-06-13 04:44:00+00:00,1.5721700191497805,1.57246994972229,1.5718899965286257,1.5723400115966797,0.0,0.0,0.0,,,,,,
2025-06-13 04:45:00+00:00,1.5723600387573242,1.5724999904632568,1.5721999406814575,1.5722899436950684,0.0,0.0,0.0,,,,,,
2025-06-13 04:46:00+00:00,1.5722700357437134,1.5725300312042236,1.5719599723815918,1.572460055351257,0.0,0.0,0.0,,,,,,
2025-06-13 04:47:00+00:00,1.572460055351257,1.572700023651123,1.572409987449646,1.5724799633026123,0.0,0.0,0.0,,,,,,
2025-06-13 04:48:00+00:00,1.5725799798965454,1.5726799964904783,1.5722500085830688,1.572510004043579,0.0,0.0,0.0,,,,,,
2025-06-13 04:49:00+00:00,1.5725899934768677,1.572710037231445,1.572510004043579,1.572510004043579,0.0,0.0,0.0,,,,,,
2025-06-13 04:50:00+00:00,1.5726300477981567,1.572710037231445,1.57191002368927,1.5725799798965454,0.0,0.0,0.0,,,,,,
2025-06-13 04:51:00+00:00,1.5725799798965454,1.572700023651123,1.572409987449646,1.57260000705719,0.0,0.0,0.0,,,,,,
2025-06-13 04:52:00+00:00,1.5726499557495115,1.5726799964904783,1.572219967842102,1.5723700523376465,0.0,0.0,0.0,,,,,,
2025-06-13 04:53:00+00:00,1.57246994972229,1.57260000705719,1.5723899602890017,1.5724799633026123,0.0,0.0,0.0,,,,,,
2025-06-13 04:54:00+00:00,1.5723999738693235,1.57260000705719,1.5718899965286257,1.5724999904632568,0.0,0.0,0.0,,,,,,
2025-06-13 04:55:00+00:00,1.5725500583648682,1.5725799798965454,1.5722500085830688,1.5723899602890017,0.0,0.0,0.0,,,,,,
2025-06-13 04:56:00+00:00,1.5723799467086792,1.5726900100708008,1.5721499919891355,1.5726300477981567,0.0,0.0,0.0,,,,,,
2025-06-13 04:57:00+00:00,1.572659969329834,1.5726900100708008,1.5724799633026123,1.5726300477981567,0.0,0.0,0.0,,,,,,
2025-06-13 04:58:00+00:00,1.57260000705719,1.5726399421691897,1.5722099542617798,1.5726300477981567,0.0,0.0,0.0,,,,,,
2025-06-13 04:59:00+00:00,1.57260000705719,1.573009967803955,1.5724999904632568,1.573009967803955,0.0,0.0,0.0,,,,,,
2025-06-13 05:00:00+00:00,1.5729700326919556,1.5732500553131104,1.5727200508117676,1.5731300115585327,0.0,0.0,0.0,,,,,,
2025-06-13 05:01:00+00:00,1.5731600522994995,1.5734299421310425,1.5730799436569214,1.5732799768447876,0.0,0.0,0.0,,,,,,
2025-06-13 05:02:00+00:00,1.573300004005432,1.5734200477600098,1.572849988937378,1.5731199979782104,0.0,0.0,0.0,,,,,,
2025-06-13 05:03:00+00:00,1.5731600522994995,1.5732200145721436,1.5729000568389893,1.5730299949645996,0.0,0.0,0.0,,,,,,
2025-06-13 05:04:00+00:00,1.5731300115585327,1.573259949684143,1.572890043258667,1.5731099843978882,0.0,0.0,0.0,,,,,,
2025-06-13 05:05:00+00:00,1.5730199813842771,1.5733699798583984,1.573009967803955,1.5732500553131104,0.0,0.0,0.0,,,,,,
2025-06-13 05:06:00+00:00,1.573259949684143,1.5734599828720093,1.573050022125244,1.5731799602508545,0.0,0.0,0.0,,,,,,
2025-06-13 05:07:00+00:00,1.5731500387191772,1.5734200477600098,1.573040008544922,1.573240041732788,0.0,0.0,0.0,,,,,,
2025-06-13 05:08:00+00:00,1.5731799602508545,1.573390007019043,1.5729600191116333,1.5731799602508545,0.0,0.0,0.0,,,,,,
2025-06-13 05:09:00+00:00,1.573269963264465,1.573449969291687,1.573199987411499,1.5733400583267212,0.0,0.0,0.0,,,,,,
2025-06-13 05:10:00+00:00,1.573349952697754,1.5734399557113647,1.5726399421691897,1.5731899738311768,0.0,0.0,0.0,,,,,,
2025-06-13 05:11:00+00:00,1.573259949684143,1.5733699798583984,1.5731699466705322,1.5731699466705322,0.0,0.0,0.0,,,,,,
2025-06-13 05:12:00+00:00,1.5732200145721436,1.5733599662780762,1.5729899406433103,1.5731799602508545,0.0,0.0,0.0,,,,,,
2025-06-13 05:13:00+00:00,1.5732200145721436,1.5733100175857544,1.573070049285889,1.573070049285889,0.0,0.0,0.0,,,,,,
2025-06-13 05:14:00+00:00,1.5731500387191772,1.5732300281524658,1.5723999738693235,1.5725899934768677,0.0,0.0,0.0,,,,,,
2025-06-13 05:15:00+00:00,1.5726300477981567,1.572890043258667,1.572540044784546,1.5727699995040894,0.0,0.0,0.0,,,,,,
2025-06-13 05:16:00+00:00,1.5728299617767334,1.5729899406433103,1.572309970855713,1.5723799467086792,0.0,0.0,0.0,,,,,,
