timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-06-16 05:48:00+00:00,2.0891499519348145,2.0893499851226807,2.08899998664856,2.089210033416748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7822620589804199,2.075537019729614,0.5462620589804115,2.07919141960144,0.40026205898042416,2.0821449756622314,0.28226205898041107,2.0850985317230224,0.1642620589804157,2.089303594589233,-0.0037379410195716636,2.0946600437164307,-0.21773794101958008,2.101468240737915,-0.4897379410195757,2.1101286678314213,-0.8357379410195843,2.0628217105865474,1.0542620589804155,2.08917498588562,2.0822551082611076,1.0,58.09307604994324,0.5809307604994324,1,2.0889021328517368,0.0004128558295114017,0.0001473982721205548,1.0,0.0002947965442411382,0.0,2.069629907608032,2.0946600437164307,0.7822620589804199,0.21773794101958008,0.2177379410195801,1.9172361124253356e-05,,0.00015530979158397828,0.0,1.4495849609552636e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:49:00+00:00,2.0892200469970703,2.089279890060425,2.088860034942627,2.0890300273895264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.775070486931346,2.075537019729614,0.5390704869313374,2.07919141960144,0.3930704869313501,2.0821449756622314,0.27507048693133707,2.0850985317230224,0.15707048693134168,2.089303594589233,-0.010929513068645681,2.0946600437164307,-0.22492951306865408,2.101468240737915,-0.4969295130686497,2.1101286678314213,-0.8429295130686583,2.0628217105865474,1.0470704869313414,2.089069962501526,2.0822551082611076,1.0,59.22240222170793,0.5922240222170793,1,2.0889292785099576,0.0004049880164010501,4.822991405465634e-05,1.0,9.645982810935205e-05,0.0,2.069629907608032,2.0946600437164307,0.775070486931346,0.22492951306865408,0.22492951306865405,-8.61598519739104e-05,,0.00015311501825678402,0.0,-2.002716064541943e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:50:00+00:00,2.089099884033203,2.089279890060425,2.088949918746948,2.089179992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7810618760953911,2.075537019729614,0.5450618760953827,2.07919141960144,0.3990618760953954,2.0821449756622314,0.2810618760953823,2.0850985317230224,0.16306187609538694,2.089303594589233,-0.004938123904600434,2.0946600437164307,-0.21893812390460884,2.101468240737915,-0.49093812390460445,2.1101286678314213,-0.8369381239046131,2.0628217105865474,1.0530618760953867,2.0891149044036865,2.0822551082611076,1.0,54.34641792977264,0.5434641792977264,0,2.0889407055718556,0.0003942591803415115,0.00011454949548683955,1.0,0.00022909899097367514,0.0,2.069629907608032,2.0946600437164307,0.7810618760953911,0.21893812390460884,0.21893812390460887,7.178704197086105e-05,,0.00016606720397092408,0.0,1.150369644165039e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:51:00+00:00,2.089060068130493,2.0891098976135254,2.0885701179504395,2.088929891586304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7710698773146603,2.075537019729614,0.5350698773146518,2.07919141960144,0.38906987731466447,2.0821449756622314,0.2710698773146514,2.0850985317230224,0.153069877314656,2.089303594589233,-0.014930122685331365,2.0946600437164307,-0.22893012268533977,2.101468240737915,-0.5009301226853353,2.1101286678314213,-0.846930122685344,2.0628217105865474,1.0430698773146558,2.0888400077819824,2.0822551082611076,1.0,55.85885486020318,0.5585885486020318,1,2.0889556918825423,0.00040640149797715227,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7710698773146603,0.22893012268533977,0.22893012268533974,-0.00011971256203557878,,0.00016535139089199992,0.0,4.994869232000099e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:52:00+00:00,2.08882999420166,2.08899998664856,2.088279962539673,2.0883400440216064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7475043816200608,2.075537019729614,0.5115043816200524,2.07919141960144,0.3655043816200651,2.0821449756622314,0.247504381620052,2.0850985317230224,0.12950438162005665,2.089303594589233,-0.03849561837993072,2.0946600437164307,-0.2524956183799391,2.101468240737915,-0.5244956183799347,2.1101286678314213,-0.8704956183799434,2.0628217105865474,1.0195043816200564,2.088639974594116,2.0822551082611076,1.0,40.0041455073026,0.400041455073026,-1,2.088922841208322,0.00043140138898580183,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7475043816200608,0.2524956183799391,0.25249561837993917,-0.0002823682915704673,,0.00020563958475473725,0.0,-2.000331878670991e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:53:00+00:00,2.088419914245605,2.088550090789795,2.0881500244140625,2.0884900093078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7534957707841239,2.075537019729614,0.5174957707841155,2.07919141960144,0.3714957707841281,2.0821449756622314,0.253495770784115,2.0850985317230224,0.13549577078411965,2.089303594589233,-0.03250422921586773,2.0946600437164307,-0.24650422921587614,2.101468240737915,-0.5185042292158717,2.1101286678314213,-0.8645042292158803,2.0628217105865474,1.0254957707841195,2.0883500576019287,2.0822551082611076,1.0,39.21033287829044,0.3921033287829044,-1,2.0888878447668895,0.00042712688446048093,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7534957707841239,0.24650422921587614,0.24650422921587611,7.181076026596678e-05,,0.00022119737956364716,0.0,-1.150369644165039e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:54:00+00:00,2.088560104370117,2.0888400077819824,2.0884599685668945,2.088500022888184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.753895831745812,2.075537019729614,0.5178958317458034,2.07919141960144,0.37189583174581614,2.0821449756622314,0.25389583174580305,2.0850985317230224,0.13589583174580772,2.089303594589233,-0.032104168254179645,2.0946600437164307,-0.24610416825418804,2.101468240737915,-0.5181041682541837,2.1101286678314213,-0.8641041682541922,2.0628217105865474,1.0258958317458076,2.0886499881744385,2.0822551082611076,1.0,38.669350566804965,0.38669350566804966,-1,2.088851417813982,0.0004221371241978554,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.753895831745812,0.24610416825418804,0.24610416825418802,4.794650813710888e-06,,0.000236449609870789,0.0,-1.8501281738192432e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:55:00+00:00,2.088500022888184,2.088779926300049,2.088479995727539,2.088710069656372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7622875866798793,2.075537019729614,0.5262875866798709,2.07919141960144,0.3802875866798835,2.0821449756622314,0.2622875866798704,2.0850985317230224,0.144287586679875,2.089303594589233,-0.023712413320112345,2.0946600437164307,-0.23771241332012075,2.101468240737915,-0.5097124133201164,2.1101286678314213,-0.8557124133201249,2.0628217105865474,1.0342875866798749,2.088629961013794,2.0822551082611076,1.0,45.95800791155137,0.4595800791155137,0,2.088837844984872,0.0004114253180367923,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7622875866798793,0.23771241332012075,0.23771241332012072,0.00010057302651955702,,0.00023407773374762173,0.0,3.0040740965908697e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:56:00+00:00,2.08870005607605,2.088789939880371,2.088059902191162,2.08814001083374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7395126876476285,2.075537019729614,0.50351268764762,2.07919141960144,0.35751268764763267,2.0821449756622314,0.23951268764761954,2.0850985317230224,0.1215126876476242,2.089303594589233,-0.04648731235236316,2.0946600437164307,-0.2604873123523716,2.101468240737915,-0.5324873123523671,2.1101286678314213,-0.8784873123523758,2.0628217105865474,1.011512687647624,2.0884249210357666,2.0822551082611076,1.0,38.993115318406744,0.38993115318406746,-1,2.0887942825044905,0.00042499814714707415,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7395126876476285,0.2604873123523716,0.26048731235237155,-0.0002729238638304876,,0.0002801868555249445,0.0,-4.4000148772926906e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:57:00+00:00,2.088129997253418,2.088520050048828,2.0879600048065186,2.0884499549865723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7518955269374424,2.075537019729614,0.515895526937434,2.07919141960144,0.3698955269374467,2.0821449756622314,0.2518955269374336,2.0850985317230224,0.13389552693743825,2.089303594589233,-0.0341044730625491,2.0946600437164307,-0.2481044730625575,2.101468240737915,-0.5201044730625531,2.1101286678314213,-0.8661044730625618,2.0628217105865474,1.0238955269374381,2.0882400274276733,2.0822551082611076,1.0,42.71052206238888,0.42710522062388884,-1,2.088763560567583,0.00044143199920654297,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7518955269374424,0.2481044730625575,0.24810447306255756,0.00014843073320003342,,0.0002912447663973104,0.0,-1.3506412506192333e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:58:00+00:00,2.0883400440216064,2.0884900093078613,2.088079929351806,2.088419914245605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7506953440524137,2.075537019729614,0.5146953440524052,2.07919141960144,0.36869534405241794,2.0821449756622314,0.25069534405240484,2.0850985317230224,0.1326953440524095,2.089303594589233,-0.035304655947577875,2.0946600437164307,-0.24930465594758627,2.101468240737915,-0.5213046559475819,2.1101286678314213,-0.8673046559475905,2.0628217105865474,1.0226953440524094,2.088284969329834,2.0822551082611076,1.0,43.74999999999325,0.4374999999999325,-1,2.0887378454208374,0.00044785227094380965,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7506953440524137,0.24930465594758627,0.24930465594758633,-1.4384228310349023e-05,,0.000303424560789987,0.0,-1.9001960754216896e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 05:59:00+00:00,2.088320016860962,2.088479995727539,2.08814001083374,2.0882999897003174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7459041377733795,2.075537019729614,0.5099041377733711,2.07919141960144,0.3639041377733837,2.0821449756622314,0.24590413777337064,2.0850985317230224,0.12790413777337528,2.089303594589233,-0.04009586222661209,2.0946600437164307,-0.2540958622266205,2.101468240737915,-0.5260958622266161,2.1101286678314213,-0.8720958622266247,2.0628217105865474,1.017904137773375,2.0883100032806396,2.0822551082611076,1.0,42.00111261225462,0.4200111261225462,-1,2.0887035642351424,0.00045069626399455283,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7459041377733795,0.2540958622266205,0.2540958622266205,-5.742357869198411e-05,,0.00031777139035001756,0.0,-3.3998489380238084e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:00:00+00:00,2.0883901119232178,2.0885798931121826,2.08804988861084,2.0883800983428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7491046254667423,2.075537019729614,0.5131046254667337,2.07919141960144,0.36710462546674644,2.0821449756622314,0.24910462546673337,2.0850985317230224,0.131104625466738,2.089303594589233,-0.03689537453324935,2.0946600437164307,-0.2508953745332578,2.101468240737915,-0.5228953745332534,2.1101286678314213,-0.8688953745332619,2.0628217105865474,1.0211046254667377,2.0883148908615112,2.0822551082611076,1.0,39.58609271523178,0.3958609271523178,-1,2.088660717010498,0.0004535572869437716,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7491046254667423,0.2508953745332578,0.2508953745332577,3.836069672624731e-05,,0.0003215767056079258,0.0,-3.149509429922759e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:01:00+00:00,2.088289976119995,2.088619947433472,2.0881500244140625,2.0884499549865723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7518955269374424,2.075537019729614,0.515895526937434,2.07919141960144,0.3698955269374467,2.0821449756622314,0.2518955269374336,2.0850985317230224,0.13389552693743825,2.089303594589233,-0.0341044730625491,2.0946600437164307,-0.2481044730625575,2.101468240737915,-0.5201044730625531,2.1101286678314213,-0.8661044730625618,2.0628217105865474,1.0238955269374381,2.088384985923767,2.0822551082611076,1.0,36.955770559778855,0.36955770559778855,-1,2.088609286717006,0.0004678453717913898,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7518955269374424,0.2481044730625575,0.24810447306255756,3.34501577237134e-05,,0.00032375875876336545,0.0,-2.2506713867276318e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:02:00+00:00,2.088589906692505,2.088589906692505,2.088170051574707,2.0883500576019287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7479044425817312,2.075537019729614,0.5119044425817227,2.07919141960144,0.36590444258173543,2.0821449756622314,0.24790444258172234,2.0850985317230224,0.12990444258172698,2.089303594589233,-0.03809555741826038,2.0946600437164307,-0.2520955574182688,2.101468240737915,-0.5240955574182644,2.1101286678314213,-0.870095557418273,2.0628217105865474,1.0199044425817267,2.088379979133606,2.0822551082611076,1.0,34.75099348947323,0.3475099348947323,-1,2.0885478598730907,0.00047283513205404707,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7479044425817312,0.2520955574182688,0.25209555741826883,-4.7833267158292614e-05,,0.0003323239773890876,0.0,-1.9991397857577198e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:03:00+00:00,2.08831000328064,2.088370084762573,2.0877699851989746,2.088020086288452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7347214813685942,2.075537019729614,0.49872148136858574,2.07919141960144,0.35272148136859843,2.0821449756622314,0.23472148136858534,2.0850985317230224,0.11672148136858998,2.089303594589233,-0.05127851863139738,2.0946600437164307,-0.2652785186314058,2.101468240737915,-0.5372785186314014,2.1101286678314213,-0.88327851863141,2.0628217105865474,1.0067214813685899,2.088070034980774,2.0822551082611076,1.0,32.9961464354528,0.329961464354528,-1,2.0884757212230136,0.00048570973532549973,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7347214813685942,0.2652785186314058,0.26527851863140584,-0.00015800574825830527,,0.00035877294481678523,0.0,-4.299879074087798e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:04:00+00:00,2.0881600379943848,2.088229894638061,2.087820053100586,2.0880300998687744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7351215423302645,2.075537019729614,0.49912154233025613,2.07919141960144,0.35312154233026877,2.0821449756622314,0.23512154233025567,2.0850985317230224,0.11712154233026033,2.089303594589233,-0.05087845766972704,2.0946600437164307,-0.26487845766973545,2.101468240737915,-0.5368784576697311,2.1101286678314213,-0.8828784576697397,2.0628217105865474,1.0071215423302602,2.0880249738693237,2.0822551082611076,1.0,29.682365826955177,0.29682365826955176,-1,2.088393586022513,0.0004914147513253665,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7351215423302645,0.26487845766973545,0.2648784576697355,4.795729882101085e-06,,0.00038083556277266955,0.0,-3.74913215637207e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:05:00+00:00,2.08801007270813,2.0882699489593506,2.0878500938415527,2.088020086288452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7347214813685942,2.075537019729614,0.49872148136858574,2.07919141960144,0.35272148136859843,2.0821449756622314,0.23472148136858534,2.0850985317230224,0.11672148136858998,2.089303594589233,-0.05127851863139738,2.0946600437164307,-0.2652785186314058,2.101468240737915,-0.5372785186314014,2.1101286678314213,-0.88327851863141,2.0628217105865474,1.0067214813685899,2.0880600214004517,2.0822551082611076,1.0,32.43417418523339,0.3243417418523339,-1,2.0883285999298096,0.00047784192221511645,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7347214813685942,0.2652785186314058,0.26527851863140584,-4.795706883164996e-06,,0.0003986892306713299,0.0,-3.7992000579745167e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:06:00+00:00,2.0880300998687744,2.088429927825928,2.08774995803833,2.088370084762573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7487045645050542,2.075537019729614,0.5127045645050458,2.07919141960144,0.3667045645050584,2.0821449756622314,0.24870456450504527,2.0850985317230224,0.13070456450504994,2.089303594589233,-0.03729543549493743,2.0946600437164307,-0.2512954354949458,2.101468240737915,-0.5232954354949414,2.1101286678314213,-0.86929543549495,2.0628217105865474,1.0207045645050496,2.088089942932129,2.0822551082611076,1.0,50.63920454544498,0.5063920454544498,0,2.0883307456970215,0.0004749808992658977,1.8837564706822115e-05,1.0,3.7675129413661246e-05,0.0,2.069629907608032,2.0946600437164307,0.7487045645050542,0.2512954354949458,0.2512954354949458,0.00016762217778421018,,0.0003876468760231065,0.0,-3.049373626762275e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:07:00+00:00,2.088370084762573,2.088629961013794,2.0881800651550293,2.088510036468506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7542958927074646,2.075537019729614,0.5182958927074561,2.07919141960144,0.37229589270746877,2.0821449756622314,0.2542958927074557,2.0850985317230224,0.13629589270746031,2.089303594589233,-0.031704107292527046,2.0946600437164307,-0.24570410729253545,2.101468240737915,-0.517704107292531,2.1101286678314213,-0.8637041072925397,2.0628217105865474,1.0262958927074601,2.0884050130844116,2.0822551082611076,1.0,50.42796005706118,0.5042796005706118,0,2.088332176208496,0.00047854014805391386,8.516856754689409e-05,1.0,0.00017033713509373438,0.0,2.069629907608032,2.0946600437164307,0.7542958927074646,0.24570410729253545,0.24570410729253545,6.701480113813219e-05,,0.0003566620506269349,0.0,-3.299713134774507e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:08:00+00:00,2.0885400772094727,2.088550090789795,2.0882699489593506,2.088409900665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7502952830907611,2.075537019729614,0.5142952830907527,2.07919141960144,0.3682952830907653,2.0821449756622314,0.2502952830907522,2.0850985317230224,0.1322952830907569,2.089303594589233,-0.03570471690923047,2.0946600437164307,-0.24970471690923887,2.101468240737915,-0.5217047169092345,2.1101286678314213,-0.8677047169092431,2.0628217105865474,1.0222952830907568,2.0884100198745728,2.0822551082611076,1.0,48.14560439559559,0.4814560439559559,0,2.0883257389068604,0.00047140462057937427,4.030106838931471e-05,1.0,8.060213677862915e-05,0.0,2.069629907608032,2.0946600437164307,0.7502952830907611,0.24970471690923887,0.2497047169092389,-4.794604836655392e-05,,0.00031416919174188994,0.0,-4.0006637572975734e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:09:00+00:00,2.088360071182251,2.0884900093078613,2.0879600048065186,2.0883901119232178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7495046864284126,2.075537019729614,0.5135046864284042,2.07919141960144,0.3675046864284168,2.0821449756622314,0.2495046864284037,2.0850985317230224,0.13150468642840837,2.089303594589233,-0.03649531357157901,2.0946600437164307,-0.25049531357158744,2.101468240737915,-0.522495313571583,2.1101286678314213,-0.8684953135715916,2.0628217105865474,1.021504686428408,2.08822500705719,2.0822551082611076,1.0,42.85714285714569,0.4285714285714569,-1,2.088302884783064,0.0004878384726388748,4.176939120736231e-05,1.0,8.353878241473822e-05,0.0,2.069629907608032,2.0946600437164307,0.7495046864284126,0.25049531357158744,0.2504953135715874,-9.475506728362504e-06,,0.0002832113388361777,0.0,-3.199577331569614e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:10:00+00:00,2.088370084762573,2.0884900093078613,2.0879099369049072,2.088429927825928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7510954050141195,2.075537019729614,0.5150954050141111,2.07919141960144,0.36909540501412375,2.0821449756622314,0.25109540501411065,2.0850985317230224,0.13309540501411532,2.089303594589233,-0.03490459498587205,2.0946600437164307,-0.24890459498588047,2.101468240737915,-0.520904594985876,2.1101286678314213,-0.8669045949858847,2.0628217105865474,1.0230954050141152,2.0881999731063843,2.0822551082611076,1.0,58.479776847999254,0.5847977684799925,1,2.0883235931396484,0.00047712666647781177,5.091868263570887e-05,1.0,0.00010183736527147325,0.0,2.069629907608032,2.0946600437164307,0.7510954050141195,0.24890459498588047,0.24890459498588047,1.9065356842595804e-05,,0.0002197637053124743,0.0,-3.750324249196524e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:11:00+00:00,2.088429927825928,2.0884900093078613,2.0880401134490967,2.088109970092773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7383125047626174,2.075537019729614,0.5023125047626089,2.07919141960144,0.3563125047626216,2.0821449756622314,0.2383125047626085,2.0850985317230224,0.12031250476261317,2.089303594589233,-0.04768749523737419,2.0946600437164307,-0.2616874952373826,2.101468240737915,-0.5336874952373782,2.1101286678314213,-0.8796874952373869,2.0628217105865474,1.010312504762613,2.088265061378479,2.0822551082611076,1.0,40.113699389900454,0.40113699389900453,-1,2.0882993085043773,0.0004692588533674602,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7383125047626174,0.2616874952373826,0.26168749523738255,-0.00015320491671377834,,0.00018607525872061553,0.0,-4.0996074677224215e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:12:00+00:00,2.088079929351806,2.0882699489593506,2.087919950485229,2.088249921798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7439038329650278,2.075537019729614,0.5079038329650193,2.07919141960144,0.36190383296503204,2.0821449756622314,0.2439038329650189,2.0850985317230224,0.12590383296502355,2.089303594589233,-0.042096167034963806,2.0946600437164307,-0.25609616703497223,2.101468240737915,-0.5280961670349679,2.1101286678314213,-0.8740961670349764,2.0628217105865474,1.0159038329650234,2.08809494972229,2.0822551082611076,1.0,45.353838133731145,0.45353838133731145,0,2.0882871661867415,0.0004649673189436321,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7439038329650278,0.25609616703497223,0.2560961670349722,6.702314913376028e-05,,0.00018718807632117683,0.0,-4.50611114466426e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:13:00+00:00,2.088239908218384,2.088360071182251,2.0878798961639404,2.08821988105774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7427036500800522,2.075537019729614,0.5067036500800438,2.07919141960144,0.36070365008005645,2.0821449756622314,0.24270365008004338,2.0850985317230224,0.12470365008004802,2.089303594589233,-0.04329634991993935,2.0946600437164307,-0.25729634991994776,2.101468240737915,-0.5292963499199433,2.1101286678314213,-0.875296349919952,2.0628217105865474,1.014703650080048,2.0881199836730957,2.0822551082611076,1.0,47.69736842107934,0.4769736842107934,0,2.088281444140843,0.000474980899265866,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7427036500800522,0.25729634991994776,0.25729634991994776,-1.4385606173061838e-05,,0.000185265511216265,0.0,-1.3506412505748244e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:14:00+00:00,2.088170051574707,2.088239908218384,2.0879099369049072,2.0880401134490967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7355216032919349,2.075537019729614,0.49952160329192646,2.07919141960144,0.3535216032919391,2.0821449756622314,0.235521603291926,2.0850985317230224,0.11752160329193066,2.089303594589233,-0.0504783967080567,2.0946600437164307,-0.2644783967080651,2.101468240737915,-0.5364783967080607,2.1101286678314213,-0.8824783967080694,2.0628217105865474,1.0075216032919305,2.0880749225616455,2.0822551082611076,1.0,40.75706507649324,0.40757065076493243,-1,2.0882571595055714,0.00046069281441827947,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7355216032919349,0.2644783967080651,0.26447839670806506,-8.60865324930904e-05,,0.00019060334091323668,0.0,-2.2995471954612157e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:15:00+00:00,2.0880401134490967,2.0883800983428955,2.0879600048065186,2.088229894638061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7431037110416694,2.075537019729614,0.507103711041661,2.07919141960144,0.3611037110416736,2.0821449756622314,0.24310371104166048,2.0850985317230224,0.12510371104166512,2.089303594589233,-0.04289628895832223,2.0946600437164307,-0.25689628895833067,2.101468240737915,-0.5288962889583262,2.1101286678314213,-0.8748962889583348,2.0628217105865474,1.015103711041665,2.088170051574707,2.0822551082611076,1.0,44.383594985997114,0.44383594985997116,-1,2.0882414409092496,0.0004571335656302316,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.7431037110416694,0.25689628895833067,0.2568962889583306,9.08896279061544e-05,,0.00016471750606686164,0.0,-2.4008750915349708e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:16:00+00:00,2.088289976119995,2.0885300636291504,2.088099956512451,2.088469982147217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7526956488607832,2.075537019729614,0.5166956488607747,2.07919141960144,0.3706956488607874,2.0821449756622314,0.2526956488607743,2.0850985317230224,0.13469564886077895,2.089303594589233,-0.03330435113920842,2.0946600437164307,-0.24730435113921684,2.101468240737915,-0.5193043511392125,2.1101286678314213,-0.865304351139221,2.0628217105865474,1.0246956488607788,2.088315010070801,2.0822551082611076,1.0,52.8563316297534,0.528563316297534,0,2.0882500069481984,0.0004578658512660435,0.00010533949397173544,1.0,0.00021067898794346895,0.0,2.069629907608032,2.0946600437164307,0.7526956488607832,0.24730435113921684,0.24730435113921678,0.00011497178053643253,,0.00016689014414599676,0.0,1.649856567365049e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-16 06:17:00+00:00,2.0884900093078613,2.088809967041016,2.088200092315674,2.088809967041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.7662786710356083,2.075537019729614,0.5302786710355998,2.07919141960144,0.3842786710356125,2.0821449756622314,0.2662786710355994,2.0850985317230224,0.14827867103560405,2.089303594589233,-0.019721328964383326,2.0946600437164307,-0.23372132896439174,2.101468240737915,-0.5057213289643874,2.1101286678314213,-0.851721328964396,2.0628217105865474,1.0382786710356038,2.0885050296783447,2.0822551082611076,1.0,68.72386119587642,0.6872386119587642,1,2.088306427001953,0.0004585640771049044,0.0002411236361446457,1.0,0.00048224727228929343,0.0,2.069629907608032,2.0946600437164307,0.7662786710356083,0.23372132896439174,0.23372132896439168,0.00016279137201191674,,0.0002007474583634746,0.0,1.800060272216797e-05,neutral,0.5,0.0,0.0,LOW,0
