timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-06-16 03:12:00+00:00,0.8513699769973755,0.8514000177383423,0.8512899875640869,0.8512899875640869,0.0,0.0,0.0,,,,,,
2025-06-16 03:13:00+00:00,0.8513100147247314,0.8514000177383423,0.8513000011444092,0.851360023021698,0.0,0.0,0.0,,,,,,
2025-06-16 03:14:00+00:00,0.851360023021698,0.8514000177383423,0.8513299822807312,0.8513799905776978,0.0,0.0,0.0,,,,,,
2025-06-16 03:15:00+00:00,0.8513799905776978,0.8514099717140198,0.8513500094413757,0.8514000177383423,0.0,0.0,0.0,,,,,,
2025-06-16 03:16:00+00:00,0.85139000415802,0.8514299988746643,0.8513699769973755,0.8513799905776978,0.0,0.0,0.0,,,,,,
2025-06-16 03:17:00+00:00,0.85139000415802,0.851419985294342,0.8513399958610535,0.851360023021698,0.0,0.0,0.0,,,,,,
2025-06-16 03:18:00+00:00,0.8513500094413757,0.8514000177383423,0.8513299822807312,0.851360023021698,0.0,0.0,0.0,,,,,,
2025-06-16 03:19:00+00:00,0.8513500094413757,0.8514000177383423,0.8513000011444092,0.8513500094413757,0.0,0.0,0.0,,,,,,
2025-06-16 03:20:00+00:00,0.8513500094413757,0.8514000177383423,0.8512899875640869,0.8513799905776978,0.0,0.0,0.0,,,,,,
2025-06-16 03:21:00+00:00,0.8514000177383423,0.8514999747276306,0.8513799905776978,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 03:22:00+00:00,0.8514699935913086,0.8515200018882751,0.8514599800109863,0.8515099883079529,0.0,0.0,0.0,,,,,,
2025-06-16 03:23:00+00:00,0.8515099883079529,0.8515499830245972,0.8514999747276306,0.8515099883079529,0.0,0.0,0.0,,,,,,
2025-06-16 03:24:00+00:00,0.8515200018882751,0.8515499830245972,0.8514900207519531,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 03:25:00+00:00,0.8515300154685974,0.8515599966049194,0.8514999747276306,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 03:26:00+00:00,0.8515300154685974,0.8515999913215637,0.8514999747276306,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 03:27:00+00:00,0.8515700101852417,0.8515999913215637,0.8514800071716309,0.8515700101852417,0.0,0.0,0.0,,,,,,
2025-06-16 03:28:00+00:00,0.8515599966049194,0.8515999913215637,0.8514999747276306,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 03:29:00+00:00,0.8515499830245972,0.8515999913215637,0.8514999747276306,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 03:30:00+00:00,0.8515499830245972,0.8515999913215637,0.8514599800109863,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 03:31:00+00:00,0.8514900207519531,0.8515300154685974,0.8514400124549866,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 03:32:00+00:00,0.8514699935913086,0.8515499830245972,0.8514599800109863,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 03:33:00+00:00,0.8515300154685974,0.8515999913215637,0.8515099883079529,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 03:34:00+00:00,0.8515599966049194,0.851610004901886,0.8515300154685974,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 03:35:00+00:00,0.851580023765564,0.851610004901886,0.8515599966049194,0.851610004901886,0.0,0.0,0.0,,,,,,
2025-06-16 03:36:00+00:00,0.8515999913215637,0.8516200184822083,0.8515599966049194,0.8515999913215637,0.0,0.0,0.0,,,,,,
2025-06-16 03:37:00+00:00,0.8515999913215637,0.8516299724578857,0.8515599966049194,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 03:38:00+00:00,0.851580023765564,0.8516200184822083,0.8515599966049194,0.851610004901886,0.0,0.0,0.0,,,,,,
2025-06-16 03:39:00+00:00,0.851610004901886,0.8516600131988525,0.8515599966049194,0.851610004901886,0.0,0.0,0.0,,,,,,
2025-06-16 03:40:00+00:00,0.8516299724578857,0.8517000079154968,0.8515899777412415,0.8516899943351746,0.0,0.0,0.0,,,,,,
2025-06-16 03:41:00+00:00,0.8516700267791748,0.8517100214958191,0.8516299724578857,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 03:42:00+00:00,0.8516700267791748,0.8517000079154968,0.851610004901886,0.851639986038208,0.0,0.0,0.0,,,,,,
2025-06-16 03:43:00+00:00,0.8516499996185303,0.8517000079154968,0.851580023765564,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 03:44:00+00:00,0.851610004901886,0.8516299724578857,0.8515700101852417,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 03:45:00+00:00,0.8515899777412415,0.8516200184822083,0.8515499830245972,0.8515999913215637,0.0,0.0,0.0,,,,,,
2025-06-16 03:46:00+00:00,0.8515899777412415,0.8516299724578857,0.8515599966049194,0.8515999913215637,0.0,0.0,0.0,,,,,,
2025-06-16 03:47:00+00:00,0.8515899777412415,0.851610004901886,0.8514999747276306,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 03:48:00+00:00,0.8515300154685974,0.8515999913215637,0.8514900207519531,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 03:49:00+00:00,0.8515200018882751,0.8515499830245972,0.8514999747276306,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 03:50:00+00:00,0.8515400290489197,0.8515999913215637,0.8514999747276306,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 03:51:00+00:00,0.8515899777412415,0.8515999913215637,0.8514900207519531,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 03:52:00+00:00,0.8515400290489197,0.8515999913215637,0.8515200018882751,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 03:53:00+00:00,0.8515599966049194,0.8515599966049194,0.8514400124549866,0.8514699935913086,0.0,0.0,0.0,,,,,,
2025-06-16 03:54:00+00:00,0.8514599800109863,0.8515300154685974,0.8514599800109863,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 03:55:00+00:00,0.8515099883079529,0.8515300154685974,0.8514500260353088,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 03:56:00+00:00,0.8514900207519531,0.8515200018882751,0.8514500260353088,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 03:57:00+00:00,0.8515099883079529,0.8516200184822083,0.8514999747276306,0.8515999913215637,0.0,0.0,0.0,,,,,,
2025-06-16 03:58:00+00:00,0.8515999913215637,0.8515999913215637,0.8515400290489197,0.8515700101852417,0.0,0.0,0.0,,,,,,
2025-06-16 03:59:00+00:00,0.8515700101852417,0.8515999913215637,0.8515099883079529,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 04:00:00+00:00,0.8515400290489197,0.8516499996185303,0.8515400290489197,0.851610004901886,0.0,0.0,0.0,,,,,,
2025-06-16 04:01:00+00:00,0.8516200184822083,0.8516499996185303,0.8515899777412415,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 04:02:00+00:00,0.851610004901886,0.851639986038208,0.8515200018882751,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 04:03:00+00:00,0.8515499830245972,0.8515599966049194,0.8514999747276306,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 04:04:00+00:00,0.8515099883079529,0.8515999913215637,0.8514999747276306,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 04:05:00+00:00,0.8515599966049194,0.8515999913215637,0.8515300154685974,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 04:06:00+00:00,0.8515400290489197,0.8515999913215637,0.8515200018882751,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 04:07:00+00:00,0.8515400290489197,0.8515999913215637,0.8515400290489197,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 04:08:00+00:00,0.8515599966049194,0.8515999913215637,0.8515200018882751,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 04:09:00+00:00,0.8515599966049194,0.8515999913215637,0.8514599800109863,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 04:10:00+00:00,0.8514999747276306,0.8515999913215637,0.8514500260353088,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 04:11:00+00:00,0.8515400290489197,0.8515999913215637,0.8515099883079529,0.8515899777412415,0.0,0.0,0.0,,,,,,
2025-06-16 04:12:00+00:00,0.851580023765564,0.8516299724578857,0.851580023765564,0.851610004901886,0.0,0.0,0.0,,,,,,
2025-06-16 04:13:00+00:00,0.851639986038208,0.8517000079154968,0.8515999913215637,0.8516299724578857,0.0,0.0,0.0,,,,,,
2025-06-16 04:14:00+00:00,0.8516200184822083,0.8517000079154968,0.851580023765564,0.8516499996185303,0.0,0.0,0.0,,,,,,
2025-06-16 04:15:00+00:00,0.8516499996185303,0.8516700267791748,0.8515700101852417,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 04:16:00+00:00,0.851639986038208,0.8517000079154968,0.8515899777412415,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 04:17:00+00:00,0.8516299724578857,0.8517000079154968,0.8515999913215637,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 04:18:00+00:00,0.851639986038208,0.8516600131988525,0.851580023765564,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 04:19:00+00:00,0.8516299724578857,0.8516499996185303,0.8515200018882751,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 04:20:00+00:00,0.8515400290489197,0.8515999913215637,0.8515200018882751,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 04:21:00+00:00,0.8515499830245972,0.8515999913215637,0.8514999747276306,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 04:22:00+00:00,0.8515400290489197,0.8515999913215637,0.8515200018882751,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 04:23:00+00:00,0.8515599966049194,0.8515999913215637,0.8515200018882751,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 04:24:00+00:00,0.8515499830245972,0.8516200184822083,0.8515499830245972,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 04:25:00+00:00,0.851580023765564,0.8516299724578857,0.8515599966049194,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 04:26:00+00:00,0.851580023765564,0.8516200184822083,0.8515300154685974,0.8515899777412415,0.0,0.0,0.0,,,,,,
2025-06-16 04:27:00+00:00,0.851580023765564,0.8515999913215637,0.8515200018882751,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 04:28:00+00:00,0.851580023765564,0.8515999913215637,0.8515499830245972,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 04:29:00+00:00,0.8515700101852417,0.8515999913215637,0.8515400290489197,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 04:30:00+00:00,0.8515700101852417,0.8515999913215637,0.8515200018882751,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 04:31:00+00:00,0.8515999913215637,0.8515999913215637,0.8515099883079529,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 04:32:00+00:00,0.8515400290489197,0.8515999913215637,0.8514999747276306,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 04:33:00+00:00,0.8515499830245972,0.8515599966049194,0.8514999747276306,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 04:34:00+00:00,0.8515499830245972,0.8515999913215637,0.8515300154685974,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 04:35:00+00:00,0.8515700101852417,0.8515999913215637,0.8515099883079529,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 04:36:00+00:00,0.8515400290489197,0.8515400290489197,0.8514500260353088,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 04:37:00+00:00,0.8514900207519531,0.8515300154685974,0.8514800071716309,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 04:38:00+00:00,0.8514900207519531,0.8515099883079529,0.8514400124549866,0.8514900207519531,0.0,0.0,0.0,,,,,,
2025-06-16 04:39:00+00:00,0.8514900207519531,0.8515200018882751,0.8514599800109863,0.8515099883079529,0.0,0.0,0.0,,,,,,
2025-06-16 04:40:00+00:00,0.8515099883079529,0.8515200018882751,0.8514800071716309,0.8514900207519531,0.0,0.0,0.0,,,,,,
2025-06-16 04:41:00+00:00,0.8514800071716309,0.8515300154685974,0.8514699935913086,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 04:42:00+00:00,0.8514900207519531,0.8514999747276306,0.8514500260353088,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 04:43:00+00:00,0.8514999747276306,0.8515400290489197,0.8514999747276306,0.8515099883079529,0.0,0.0,0.0,,,,,,
2025-06-16 04:44:00+00:00,0.8515300154685974,0.8515499830245972,0.8514800071716309,0.8514900207519531,0.0,0.0,0.0,,,,,,
2025-06-16 04:45:00+00:00,0.8514999747276306,0.8515200018882751,0.8514599800109863,0.8514699935913086,0.0,0.0,0.0,,,,,,
2025-06-16 04:46:00+00:00,0.8514800071716309,0.8514999747276306,0.8514299988746643,0.8514599800109863,0.0,0.0,0.0,,,,,,
2025-06-16 04:47:00+00:00,0.8514400124549866,0.8514999747276306,0.851419985294342,0.8514299988746643,0.0,0.0,0.0,,,,,,
2025-06-16 04:48:00+00:00,0.8514400124549866,0.8514999747276306,0.851419985294342,0.8514500260353088,0.0,0.0,0.0,,,,,,
2025-06-16 04:49:00+00:00,0.8514400124549866,0.8514599800109863,0.85139000415802,0.851419985294342,0.0,0.0,0.0,,,,,,
2025-06-16 04:50:00+00:00,0.8514299988746643,0.8514400124549866,0.8513299822807312,0.85139000415802,0.0,0.0,0.0,,,,,,
2025-06-16 04:51:00+00:00,0.8513799905776978,0.8514299988746643,0.8513699769973755,0.8514000177383423,0.0,0.0,0.0,,,,,,
2025-06-16 04:52:00+00:00,0.8514000177383423,0.8514500260353088,0.8514000177383423,0.8514400124549866,0.0,0.0,0.0,,,,,,
2025-06-16 04:53:00+00:00,0.8514400124549866,0.8515499830245972,0.8514299988746643,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 04:54:00+00:00,0.8515499830245972,0.8515599966049194,0.8514999747276306,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 04:55:00+00:00,0.8515300154685974,0.8515999913215637,0.8514900207519531,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 04:56:00+00:00,0.8515899777412415,0.8515999913215637,0.8514699935913086,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 04:57:00+00:00,0.8515200018882751,0.8515499830245972,0.8514699935913086,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 04:58:00+00:00,0.8514999747276306,0.8515200018882751,0.8514699935913086,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 04:59:00+00:00,0.8514999747276306,0.8515200018882751,0.8514599800109863,0.8515099883079529,0.0,0.0,0.0,,,,,,
2025-06-16 05:00:00+00:00,0.8514999747276306,0.8515499830245972,0.8514500260353088,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 05:01:00+00:00,0.8514900207519531,0.8514999747276306,0.851419985294342,0.8514500260353088,0.0,0.0,0.0,,,,,,
2025-06-16 05:02:00+00:00,0.8514699935913086,0.8515200018882751,0.8514000177383423,0.8514900207519531,0.0,0.0,0.0,,,,,,
2025-06-16 05:03:00+00:00,0.8514900207519531,0.8515999913215637,0.8514800071716309,0.8515300154685974,0.0,0.0,0.0,,,,,,
2025-06-16 05:04:00+00:00,0.8515200018882751,0.8515400290489197,0.8514599800109863,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 05:05:00+00:00,0.8514999747276306,0.8515200018882751,0.8513799905776978,0.8514099717140198,0.0,0.0,0.0,,,,,,
2025-06-16 05:06:00+00:00,0.85139000415802,0.8514999747276306,0.851360023021698,0.8514900207519531,0.0,0.0,0.0,,,,,,
2025-06-16 05:07:00+00:00,0.8515099883079529,0.8515999913215637,0.8514800071716309,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 05:08:00+00:00,0.8515300154685974,0.8515999913215637,0.8514900207519531,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 05:09:00+00:00,0.8515700101852417,0.8515999913215637,0.8515499830245972,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 05:10:00+00:00,0.8515700101852417,0.8515999913215637,0.8515099883079529,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 05:11:00+00:00,0.8515499830245972,0.8515599966049194,0.8514900207519531,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 05:12:00+00:00,0.8515300154685974,0.8515999913215637,0.8514599800109863,0.8514699935913086,0.0,0.0,0.0,,,,,,
2025-06-16 05:13:00+00:00,0.8514900207519531,0.8515300154685974,0.8514800071716309,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 05:14:00+00:00,0.8514999747276306,0.8515200018882751,0.8514500260353088,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 05:15:00+00:00,0.8514900207519531,0.8515400290489197,0.8514500260353088,0.8514900207519531,0.0,0.0,0.0,,,,,,
2025-06-16 05:16:00+00:00,0.8514900207519531,0.8515599966049194,0.8514900207519531,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-16 05:17:00+00:00,0.8515400290489197,0.8515599966049194,0.8514500260353088,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 05:18:00+00:00,0.8515499830245972,0.8515999913215637,0.8514800071716309,0.8515899777412415,0.0,0.0,0.0,,,,,,
2025-06-16 05:19:00+00:00,0.8515899777412415,0.8515999913215637,0.8514999747276306,0.8515700101852417,0.0,0.0,0.0,,,,,,
2025-06-16 05:20:00+00:00,0.8515700101852417,0.851610004901886,0.8515400290489197,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 05:21:00+00:00,0.8515700101852417,0.8516299724578857,0.8515700101852417,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 05:22:00+00:00,0.851610004901886,0.8516299724578857,0.8515499830245972,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 05:23:00+00:00,0.8515599966049194,0.8515999913215637,0.8515300154685974,0.8515700101852417,0.0,0.0,0.0,,,,,,
2025-06-16 05:24:00+00:00,0.851580023765564,0.8515999913215637,0.8514999747276306,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 05:25:00+00:00,0.851580023765564,0.8516200184822083,0.8515599966049194,0.8515899777412415,0.0,0.0,0.0,,,,,,
2025-06-16 05:26:00+00:00,0.8515999913215637,0.8517000079154968,0.8515599966049194,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 05:27:00+00:00,0.8516299724578857,0.8516499996185303,0.8515599966049194,0.851580023765564,0.0,0.0,0.0,,,,,,
2025-06-16 05:28:00+00:00,0.8515999913215637,0.8516299724578857,0.8515599966049194,0.8515700101852417,0.0,0.0,0.0,,,,,,
2025-06-16 05:29:00+00:00,0.8515899777412415,0.851639986038208,0.8515400290489197,0.851639986038208,0.0,0.0,0.0,,,,,,
2025-06-16 05:30:00+00:00,0.8516499996185303,0.8517000079154968,0.8515999913215637,0.8516899943351746,0.0,0.0,0.0,,,,,,
2025-06-16 05:31:00+00:00,0.8516799807548523,0.8517000079154968,0.8515999913215637,0.8516499996185303,0.0,0.0,0.0,,,,,,
2025-06-16 05:32:00+00:00,0.8516499996185303,0.8517000079154968,0.8516200184822083,0.8516700267791748,0.0,0.0,0.0,,,,,,
2025-06-16 05:33:00+00:00,0.8516799807548523,0.8517199754714966,0.851639986038208,0.8516899943351746,0.0,0.0,0.0,,,,,,
2025-06-16 05:34:00+00:00,0.8516899943351746,0.8517400026321411,0.8516600131988525,0.8517299890518188,0.0,0.0,0.0,,,,,,
2025-06-16 05:35:00+00:00,0.8517199754714966,0.8518000245094299,0.8517000079154968,0.8517400026321411,0.0,0.0,0.0,,,,,,
2025-06-16 05:36:00+00:00,0.8517600297927856,0.851830005645752,0.8517600297927856,0.8517900109291077,0.0,0.0,0.0,,,,,,
2025-06-16 05:37:00+00:00,0.8518000245094299,0.8518999814987183,0.8517699837684631,0.8518099784851074,0.0,0.0,0.0,,,,,,
2025-06-16 05:38:00+00:00,0.851830005645752,0.851830005645752,0.8517000079154968,0.8517699837684631,0.0,0.0,0.0,,,,,,
2025-06-16 05:39:00+00:00,0.8517699837684631,0.8517699837684631,0.8516799807548523,0.8517000079154968,0.0,0.0,0.0,,,,,,
2025-06-16 05:40:00+00:00,0.8517000079154968,0.8517100214958191,0.8515099883079529,0.8515400290489197,0.0,0.0,0.0,,,,,,
2025-06-16 05:41:00+00:00,0.8515200018882751,0.851610004901886,0.8514999747276306,0.8515899777412415,0.0,0.0,0.0,,,,,,
2025-06-16 05:42:00+00:00,0.8515899777412415,0.851639986038208,0.8515700101852417,0.8515899777412415,0.0,0.0,0.0,,,,,,
2025-06-16 05:43:00+00:00,0.8515700101852417,0.8517000079154968,0.8515700101852417,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 05:44:00+00:00,0.8516600131988525,0.8517199754714966,0.8515999913215637,0.8516200184822083,0.0,0.0,0.0,,,,,,
2025-06-16 05:45:00+00:00,0.851610004901886,0.8517000079154968,0.8515999913215637,0.8516499996185303,0.0,0.0,0.0,,,,,,
2025-06-16 05:46:00+00:00,0.8516499996185303,0.8517000079154968,0.8515999913215637,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 05:47:00+00:00,0.851639986038208,0.8517199754714966,0.8515999913215637,0.8517000079154968,0.0,0.0,0.0,,,,,,
2025-06-16 05:48:00+00:00,0.8517100214958191,0.8517199754714966,0.8516499996185303,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 05:49:00+00:00,0.8516799807548523,0.8517000079154968,0.8516499996185303,0.8516499996185303,0.0,0.0,0.0,,,,,,
2025-06-16 05:50:00+00:00,0.8516899943351746,0.8517299890518188,0.8516600131988525,0.8516899943351746,0.0,0.0,0.0,,,,,,
2025-06-16 05:51:00+00:00,0.8517000079154968,0.8517299890518188,0.8516499996185303,0.8516700267791748,0.0,0.0,0.0,,,,,,
2025-06-16 05:52:00+00:00,0.8516600131988525,0.8517100214958191,0.851610004901886,0.8516799807548523,0.0,0.0,0.0,,,,,,
2025-06-16 05:53:00+00:00,0.8516899943351746,0.8517500162124634,0.8516499996185303,0.8517100214958191,0.0,0.0,0.0,,,,,,
2025-06-16 05:54:00+00:00,0.8517199754714966,0.8517600297927856,0.8516700267791748,0.8517299890518188,0.0,0.0,0.0,,,,,,
2025-06-16 05:55:00+00:00,0.8517500162124634,0.8518000245094299,0.8517000079154968,0.8517299890518188,0.0,0.0,0.0,,,,,,
2025-06-16 05:56:00+00:00,0.8517600297927856,0.8518000245094299,0.8517000079154968,0.8517199754714966,0.0,0.0,0.0,,,,,,
2025-06-16 05:57:00+00:00,0.8517199754714966,0.8517400026321411,0.8516200184822083,0.8516600131988525,0.0,0.0,0.0,,,,,,
2025-06-16 05:58:00+00:00,0.8516600131988525,0.8517000079154968,0.8516299724578857,0.8516799807548523,0.0,0.0,0.0,,,,,,
2025-06-16 05:59:00+00:00,0.8516799807548523,0.8517000079154968,0.8515200018882751,0.8515599966049194,0.0,0.0,0.0,,,,,,
2025-06-16 06:00:00+00:00,0.8515599966049194,0.8515599966049194,0.8514000177383423,0.8515099883079529,0.0,0.0,0.0,,,,,,
2025-06-16 06:01:00+00:00,0.8514999747276306,0.8515200018882751,0.8514299988746643,0.8514900207519531,0.0,0.0,0.0,,,,,,
2025-06-16 06:02:00+00:00,0.8514999747276306,0.8515200018882751,0.8514500260353088,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-16 06:03:00+00:00,0.8514900207519531,0.8515300154685974,0.8514500260353088,0.8514900207519531,0.0,0.0,0.0,,,,,,
2025-06-16 06:04:00+00:00,0.8515099883079529,0.8515099883079529,0.8514299988746643,0.8514400124549866,0.0,0.0,0.0,,,,,,
2025-06-16 06:05:00+00:00,0.8514400124549866,0.8515999913215637,0.8514400124549866,0.8515499830245972,0.0,0.0,0.0,,,,,,
2025-06-16 06:06:00+00:00,0.8515499830245972,0.8515599966049194,0.8514400124549866,0.8514400124549866,0.0,0.0,0.0,,,,,,
2025-06-16 06:07:00+00:00,0.8514599800109863,0.8515300154685974,0.85139000415802,0.8514500260353088,0.0,0.0,0.0,,,,,,
2025-06-16 06:08:00+00:00,0.8514500260353088,0.8514800071716309,0.8513699769973755,0.8513699769973755,0.0,0.0,0.0,,,,,,
2025-06-16 06:09:00+00:00,0.8513799905776978,0.8514000177383423,0.8513299822807312,0.8513799905776978,0.0,0.0,0.0,,,,,,
2025-06-16 06:10:00+00:00,0.8513699769973755,0.8514999747276306,0.8513699769973755,0.8514599800109863,0.0,0.0,0.0,,,,,,
2025-06-16 06:11:00+00:00,0.8514599800109863,0.8514999747276306,0.8514500260353088,0.8514599800109863,0.0,0.0,0.0,,,,,,
2025-06-16 06:12:00+00:00,0.8514699935913086,0.8514999747276306,0.8514000177383423,0.8514800071716309,0.0,0.0,0.0,,,,,,
2025-06-16 06:13:00+00:00,0.8514800071716309,0.8514999747276306,0.85139000415802,0.8514099717140198,0.0,0.0,0.0,,,,,,
2025-06-16 06:14:00+00:00,0.8514000177383423,0.8514500260353088,0.8512899875640869,0.8513100147247314,0.0,0.0,0.0,,,,,,
2025-06-16 06:15:00+00:00,0.8513200283050537,0.8513299822807312,0.8512600064277649,0.8512700200080872,0.0,0.0,0.0,,,,,,
2025-06-16 06:16:00+00:00,0.8512799739837646,0.8513000011444092,0.8511800169944763,0.8511800169944763,0.0,0.0,0.0,,,,,,
2025-06-16 06:17:00+00:00,0.8511999845504761,0.8512499928474426,0.8511300086975098,0.8511499762535095,0.0,0.0,0.0,,,,,,
2025-06-16 06:18:00+00:00,0.851170003414154,0.8512300252914429,0.8511000275611877,0.8512099981307983,0.0,0.0,0.0,,,,,,
2025-06-16 06:19:00+00:00,0.8511899709701538,0.8512099981307983,0.8510800004005432,0.8511000275611877,0.0,0.0,0.0,,,,,,
2025-06-16 06:20:00+00:00,0.8510900139808655,0.8511099815368652,0.8510000109672546,0.8510400056838989,0.0,0.0,0.0,,,,,,
2025-06-16 06:21:00+00:00,0.8510299921035767,0.851140022277832,0.8510000109672546,0.8511199951171875,0.0,0.0,0.0,,,,,,
2025-06-16 06:22:00+00:00,0.8511199951171875,0.8511999845504761,0.8510800004005432,0.8511800169944763,0.0,0.0,0.0,,,,,,
2025-06-16 06:23:00+00:00,0.8511800169944763,0.8512300252914429,0.8511099815368652,0.851140022277832,0.0,0.0,0.0,,,,,,
2025-06-16 06:24:00+00:00,0.851140022277832,0.8511999845504761,0.8510800004005432,0.8511199951171875,0.0,0.0,0.0,,,,,,
2025-06-16 06:25:00+00:00,0.8511300086975098,0.8513100147247314,0.8511099815368652,0.8513000011444092,0.0,0.0,0.0,,,,,,
2025-06-16 06:26:00+00:00,0.8513000011444092,0.8513699769973755,0.8512399792671204,0.8513299822807312,0.0,0.0,0.0,,,,,,
2025-06-16 06:27:00+00:00,0.8513200283050537,0.8513200283050537,0.851140022277832,0.8511899709701538,0.0,0.0,0.0,,,,,,
